x,y,region,classification
0.0,0.19575645435861663,1,boundary
0.0,0.19753864627003564,1,boundary
0.0,0.19932083818145466,1,boundary
0.0,0.20110303009287367,1,boundary
0.0,0.20288522200429265,1,boundary
0.0,0.20466741391571167,1,boundary
0.0,0.20644960582713068,1,boundary
0.0,0.20823179773854966,1,boundary
0.0,0.21001398964996867,1,boundary
0.0,0.2117961815613877,1,boundary
0.0,0.2135783734728067,1,boundary
0.0,0.21536056538422568,1,boundary
0.0,0.21714275729564467,1,boundary
0.00029105243673899916,0.19399053196519972,1,boundary
0.00029105243673899916,0.21890867968906158,1,boundary
0.0005821048734779983,0.1922246095717828,1,boundary
0.0005821048734779983,0.2206746020824785,1,boundary
0.0008731573102169967,0.1904586871783659,1,boundary
0.0008731573102169967,0.2224405244758954,1,boundary
0.001164209746955995,0.18869276478494895,1,boundary
0.001164209746955995,0.22420644686931232,1,boundary
0.0014552621836949932,0.22597236926272926,1,boundary
0.0017463146204339914,0.2277382916561462,1,boundary
0.0019821305655524945,0.1869562937670965,1,boundary
0.00203736705717299,0.22950421404956312,1,boundary
0.002328419493911988,0.23127013644298003,1,boundary
0.0028000513841489943,0.18521982274924406,1,boundary
0.0027206734819314503,0.23303040177858692,1,boundary
0.0031129274699509125,0.2347906671141938,1,boundary
0.0035938307921484468,0.2365459770474187,1,boundary
0.004212250450723898,0.18351657124593018,1,boundary
0.0040747341143459815,0.2383012869806436,1,boundary
0.00436578655108498,0.2400672093740605,1,boundary
0.004656838987823978,0.24183313176747745,1,boundary
0.004947891424562976,0.2435990541608944,1,boundary
0.005238943861301974,0.24536497655431133,1,boundary
0.005624449517298803,0.18181331974261628,1,boundary
0.005529996298040973,0.24713089894772824,1,boundary
0.005821048734779971,0.24889682134114516,1,boundary
0.006290743228765028,0.250652757835805,1,boundary
0.006760437722750086,0.25240869433046487,1,boundary
0.0073493213144912185,0.18097164683881856,1,boundary
0.007896992567931554,0.25412735404912434,1,boundary
0.009033547413113024,0.2558460137677839,1,boundary
0.009074193111683634,0.18012997393502084,1,boundary
0.010170102258294492,0.2575646734864433,1,boundary
0.01079906490887605,0.17928830103122312,1,boundary
0.01130665710347596,0.2592833332051028,1,boundary
0.013181949178820623,0.2599772515339421,1,boundary
0.013483182400243087,0.17890023111557113,1,boundary
0.015057241254165287,0.26067116986278144,1,boundary
0.016167299891610126,0.1785121611999191,1,boundary
0.01693253332950995,0.26136508819162074,1,boundary
0.018851417382977163,0.17812409128426712,1,boundary
0.01925336941709359,0.26121956197325125,1,boundary
0.021480001439618313,0.17812409128426712,1,boundary
0.02157420550467723,0.26107403575488175,1,boundary
0.02389504159226087,0.26092850953651225,1,boundary
0.02410858549625946,0.17812409128426712,1,boundary
0.026215877679844513,0.26078298331814276,1,boundary
0.026737169552900605,0.17812409128426712,1,boundary
0.028735879559547664,0.2608343290788981,1,boundary
0.029365753609541755,0.17812409128426712,1,boundary
0.031255881439250816,0.2608856748396534,1,boundary
0.031994337666182905,0.17812409128426712,1,boundary
0.03377588331895397,0.2609370206004087,1,boundary
0.03462292172282405,0.17812409128426712,1,boundary
0.03629588519865712,0.260988366361164,1,boundary
0.0372515057794652,0.17812409128426712,1,boundary
0.03810330110651809,0.262504729832286,1,boundary
0.039880089836106344,0.17812409128426712,1,boundary
0.03991071701437906,0.264021093303408,1,boundary
0.04256420732747338,0.17773602136861513,1,boundary
0.04241542173995649,0.26449400297092757,1,boundary
0.04492012646553392,0.2649669126384472,1,boundary
0.04524832481884042,0.17734795145296312,1,boundary
0.04742483119111135,0.26543982230596674,1,boundary
0.047932442310207456,0.17695988153731113,1,boundary
0.049673624177636974,0.26603374615185627,1,boundary
0.050206229176163915,0.17637777666383314,1,boundary
0.05192241716416259,0.26662766999774573,1,boundary
0.05248001604212038,0.17579567179035513,1,boundary
0.054171210150688216,0.26722159384363525,1,boundary
0.05475380290807684,0.17521356691687714,1,boundary
0.05645187870058563,0.26752494030715435,1,boundary
0.057056547450155495,0.1753939085232515,1,boundary
0.05873254725048304,0.2678282867706734,1,boundary
0.05935929199223415,0.17557425012962585,1,boundary
0.060964007911074515,0.2672261669069305,1,boundary
0.061662036534312806,0.17575459173600022,1,boundary
0.063195468571666,0.2666240470431876,1,boundary
0.0637904129124767,0.1755385962238173,1,boundary
0.06542692923225747,0.26602192717944473,1,boundary
0.06591878929064057,0.17532260071163436,1,boundary
0.06804716566880445,0.1751066051994514,1,boundary
0.06811104672362493,0.26563385726379274,1,boundary
0.07017554204696834,0.17489060968726847,1,boundary
0.07079516421499238,0.26524578734814075,1,boundary
0.0727498993236628,0.17445063694666,1,boundary
0.07347928170635984,0.26485771743248876,1,boundary
0.07532425660035727,0.1740106642060515,1,boundary
0.07578251038559651,0.2647038651167615,1,boundary
0.07789861387705173,0.17357069146544302,1,boundary
0.07808573906483318,0.2645500128010343,1,boundary
0.07940559564524666,0.17195513613118601,1,boundary
0.08038896774406984,0.26439616048530706,1,boundary
0.0809125774134416,0.17033958079692899,1,boundary
0.08207392217689574,0.16870470472605892,1,boundary
0.08269219642330651,0.26424230816957983,1,boundary
0.08323526694034987,0.16706982865518888,1,boundary
0.08467971647222602,0.16561170148799204,1,boundary
0.08482057280147051,0.2640057726302193,1,boundary
0.08612416600410218,0.1641535743207952,1,boundary
0.0869489491796345,0.2637692370908588,1,boundary
0.08839795287005864,0.1635714694473172,1,boundary
0.0890773255577985,0.2635327015514983,1,boundary
0.09067173973601511,0.1629893645738392,1,boundary
0.0912057019359625,0.2632961660121378,1,boundary
