x,y,region,classification
0.0,0.4177037849875602,1,boundary
0.0013315579227696364,0.4235991878262705,1,boundary
0.0020905993272611065,0.4120465562148733,1,boundary
0.002663115845539273,0.42949459066498075,1,boundary
0.004181198654522213,0.40638932744218637,1,boundary
0.006657789613848198,0.43419597278163136,1,boundary
0.007466282087761434,0.4011069071247927,1,boundary
0.010751365521000655,0.395824486807399,1,boundary
0.010652463382157123,0.438897354898282,1,boundary
0.010652463382157123,0.4543230054691299,1,boundary
0.010858578785877631,0.4476480325305381,1,boundary
0.013592857345473323,0.459355202356089,1,boundary
0.01477719313747911,0.39113288022953574,1,boundary
0.016533251308789524,0.4643873992430481,1,boundary
0.018803020753957567,0.38644127365167247,1,boundary
0.02028629330903569,0.4688062202046791,1,boundary
0.023030288287900692,0.48474396617099164,1,boundary
0.02338286856606001,0.3819235090300846,1,boundary
0.023534811798591276,0.47898450366865086,1,boundary
0.02403933530928186,0.47322504116631003,1,boundary
0.024830723371646747,0.4903686747056751,1,boundary
0.026631158455392805,0.4959933832403585,1,boundary
0.02796271637816245,0.3774057444084967,1,boundary
0.02999355683783681,0.5012515434637604,1,boundary
0.03272083921472073,0.37258553838142383,1,boundary
0.033355955220280814,0.5065097036871624,1,boundary
0.03797796018459254,0.12632913148324051,1,boundary
0.03728362183754993,0.13242448280486957,1,boundary
0.037478962051279006,0.367765332354351,1,boundary
0.03788854773649503,0.5110422962033767,1,boundary
0.038672298531635146,0.12023378016161144,1,boundary
0.040118860958571145,0.13784805648792214,1,boundary
0.041270810384253995,0.36264192609860635,1,boundary
0.04242114025270925,0.515574888719591,1,boundary
0.04351184854365352,0.1162676657789603,1,boundary
0.04295410007959236,0.14327163017097475,1,boundary
0.04506265871722898,0.35751851984286176,1,boundary
0.04674594841256739,0.14839503642671942,1,boundary
0.04835139855567189,0.11230155139630915,1,boundary
0.04834774215046818,0.3522360995254681,1,boundary
0.04833621698144585,0.5183323612030899,1,boundary
0.05053779674554243,0.15351844268246406,1,boundary
0.051632825583707374,0.3469536792080744,1,boundary
0.05503913558117767,0.11230155139630915,1,boundary
0.0550703892617567,0.1580510351986783,1,boundary
0.05511068709278577,0.34209013034212227,1,boundary
0.05425129371018245,0.5210898336865887,1,boundary
0.058588548601864174,0.33722658147617013,1,boundary
0.059602981777970965,0.16258362771489257,1,boundary
0.06113528272679958,0.33207086093979954,1,boundary
0.06129979636923574,0.5204240547252039,1,boundary
0.061726872606683456,0.11230155139630915,1,boundary
0.06335602377821709,0.16700244867652353,1,boundary
0.06368201685173498,0.32691514040342895,1,boundary
0.06614972125673721,0.11627971708565546,1,boundary
0.06579573545649332,0.32162354708530827,1,boundary
0.06710906577846319,0.17142126963815446,1,boundary
0.06790945406125166,0.31633195376718753,1,boundary
0.06834829902828904,0.519758275763819,1,boundary
0.06990679094540612,0.31064546085271527,1,boundary
0.07057256990679096,0.12025788277500175,1,boundary
0.07164165829467746,0.1759538621543687,1,boundary
0.07190412782956059,0.30495896793824295,1,boundary
0.07323568575233022,0.2994219461246403,1,boundary
0.07435185293586555,0.1253852318058086,1,boundary
0.07456724367509987,0.29388492431103763,1,boundary
0.07565033612542536,0.5195603847583972,1,boundary
0.07617425081089173,0.18048645467058297,1,boundary
0.07589880159786952,0.28798952147232737,1,boundary
0.07723035952063917,0.28209411863361705,1,boundary
0.07813113596494013,0.13051258083661543,1,boundary
0.07856191744340879,0.27619871579490674,1,boundary
0.08047286404360252,0.18545084686467858,1,boundary
0.07989347536617843,0.2703033129561965,1,boundary
0.08122503328894806,0.2644079101174861,1,boundary
0.08255659121171771,0.2585125072787758,1,boundary
0.08295237322256169,0.5193624937529752,1,boundary
0.08340447266439364,0.13445435961329927,1,boundary
0.08477147727631332,0.1904152390587742,1,boundary
0.08492725393748511,0.25294315755718116,1,boundary
0.08805656070955256,0.19569765937616795,1,boundary
0.08729791666325251,0.24737380783558655,1,boundary
0.08867780936384716,0.13839613838998313,1,boundary
0.08938657580998435,0.5188946057970123,1,boundary
0.09025348562856367,0.2419879915767125,1,boundary
0.09134164414279182,0.20098007969356171,1,boundary
0.09294112832971815,0.20679141190404143,1,boundary
0.09320905459387484,0.23660217531783845,1,boundary
0.09454061251664449,0.21260274411452118,1,boundary
0.09454061251664447,0.23070677247912819,1,boundary
0.09488706319731452,0.14061071845514161,1,boundary
0.09520639147802931,0.21870705687746955,1,boundary
0.09587217043941412,0.2248113696404179,1,boundary
0.09582077839740703,0.5184267178410494,1,boundary
0.10109631703078187,0.14282529852030013,1,boundary
0.10203906276042249,0.5206246324147524,1,boundary
0.10775639563073727,0.14420789899292516,1,boundary
0.10825734712343793,0.5228225469884554,1,boundary
0.11441647423069266,0.1455904994655502,1,boundary
0.11423262167340179,0.5254689267314951,1,boundary
0.12020789622336565,0.528115306474535,1,boundary
0.12110421125619844,0.14692205738831982,1,boundary
0.12555218895207054,0.5319261386557949,1,boundary
0.12779194828170423,0.14825361531108944,1,boundary
0.13089648168077542,0.5357369708370547,1,boundary
0.13447968530721002,0.14692205738831982,1,boundary
0.13726875876849481,0.5376506978197557,1,boundary
0.14116742233271581,0.1455904994655502,1,boundary
0.14364103585621418,0.5395644248024568,1,boundary
0.14807469856714953,0.14651690630708747,1,boundary
0.15008426897318497,0.5413472051897338,1,boundary
0.15498197480158324,0.14744331314862472,1,boundary
0.15652750209015576,0.5431299855770108,1,boundary
0.16095724935154715,0.15008969289166452,1,boundary
0.1630536716948876,0.5447597098981114,1,boundary
0.16693252390151103,0.1527360726347043,1,boundary
0.16935174796939734,0.15829018464695183,1,boundary
0.16957984129961945,0.5463894342192119,1,boundary
0.17177097203728361,0.16384429665919936,1,boundary
0.1744340878828229,0.16932187964943374,1,boundary
0.1759068126915776,0.5483867711033665,1,boundary
0.1770972037283622,0.17479946263966809,1,boundary
0.18223378408353577,0.550384107987521,1,boundary
0.18233807268166133,0.17875142923360468,1,boundary
0.1877496671105193,0.13373387397771824,1,boundary
0.18772461737813195,0.13963713698924687,1,boundary
0.1876995676457446,0.1455404000007755,1,boundary
0.18757894163496044,0.18270339582754128,1,boundary
0.18856075547549392,0.5523814448716755,1,boundary
0.19098465107898388,0.15082282031816918,1,boundary
0.19196098965441513,0.12945885352527498,1,boundary
0.19299053606381844,0.1813824264089951,1,boundary
0.19426973451222315,0.15610524063556283,1,boundary
0.19488772686745207,0.5543787817558299,1,boundary
0.19617231219831097,0.12518383307283174,1,boundary
0.19567015354106498,0.16197903605005753,1,boundary
0.1970705725699068,0.1678528314645522,1,boundary
0.1977363515312916,0.17395714422750058,1,boundary
0.19840213049267644,0.18006145699044893,1,boundary
0.20117286328153217,0.12151483991238016,1,boundary
0.2012465676631836,0.5563173048934098,1,boundary
0.2061734143647534,0.11784584675192857,1,boundary
0.20760540845891512,0.5582558280309898,1,boundary
0.21099824214557641,0.1130763621899644,1,boundary
0.2142612760806472,0.5596461997003339,1,boundary
0.21582306992639944,0.10830687762800024,1,boundary
0.22091714370237928,0.561036571369678,1,boundary
0.22109395839861914,0.11023089525024593,1,boundary
0.22636484687083885,0.11215491287249162,1,boundary
0.2270602980515276,0.11824991500616766,1,boundary
0.22724411509433723,0.5630339082538325,1,boundary
0.2277557492322164,0.12434491713984372,1,boundary
0.2312748119489591,0.12919553777935605,1,boundary
0.2330226364846871,0.06127078788198529,1,boundary
0.2334373788249838,0.06681280079760257,1,boundary
0.2338521211652805,0.07235481371321986,1,boundary
0.2335710864862952,0.565031245137987,1,boundary
0.23501997336884156,0.05594267599262057,1,boundary
0.2347938746657018,0.13404615841886838,1,boundary
0.23701731025299602,0.050614564103255856,1,boundary
0.23820015159310284,0.07645180751995413,1,boundary
0.24053516993216223,0.13319141458524142,1,boundary
0.2398980578782532,0.5670285820221415,1,boundary
0.24203700033599118,0.04750333071915663,1,boundary
0.24254818202092518,0.0805488013266884,1,boundary
0.24627646519862267,0.13233667075161445,1,boundary
0.24622502927021117,0.569025918906296,1,boundary
0.2470566904189863,0.04439209733505741,1,boundary
0.2473535601533718,0.085354179459135,1,boundary
0.25044950387973225,0.039308488598240446,1,boundary
0.25151099556534734,0.13151743995211496,1,boundary
0.25215893828581837,0.09015955759158159,1,boundary
0.2525921690970807,0.09591902009392245,1,boundary
0.25222019276543894,0.5716355943735134,1,boundary
0.2538423173404782,0.03422487986142349,1,boundary
0.253025399908343,0.10167848259626329,1,boundary
0.2554164982175094,0.0284056079098889,1,boundary
0.256745525932072,0.13069820915261549,1,boundary
0.2569906790945406,0.022586335958354308,1,boundary
0.25705122752482146,0.1063700891741266,1,boundary
0.25821535626066666,0.5742452698407308,1,boundary
0.2596537949400799,0.01710875296812005,1,boundary
0.2610770551413,0.11106169575198993,1,boundary
0.2623169107856192,0.011631169977885793,1,boundary
0.2622845454871184,0.13414968054077392,1,boundary
0.26395665152712694,0.5773234492616519,1,boundary
0.2656291742968633,0.006706706892157372,1,boundary
0.2656096476575142,0.1155942882682042,1,boundary
0.26782356504216476,0.13760115192893232,1,boundary
0.2689414378081074,0.0017822438064289512,1,boundary
0.2696979467935872,0.580401628682573,1,boundary
0.27014224017372845,0.12012688078441845,1,boundary
0.272393806489125,0.13374857536831114,1,boundary
0.2735531440549068,0.12501143979605422,1,boundary
0.27423053930980135,0.5849342211987871,1,boundary
0.275390515775806,0.0008911219032144756,1,boundary
0.2769640479360852,0.12989599880768998,1,boundary
0.27876313182601553,0.5894668137150012,1,boundary
0.28183959374350454,0.0,1,boundary
0.28352970362573315,0.593567606553334,1,boundary
0.2868401448267257,0.0036689931604515762,1,boundary
0.2882962754254507,0.5976683993916667,1,boundary
0.2918406959099469,0.0073379863209031525,1,boundary
0.29356961212490407,0.6016101781683505,1,boundary
0.29512577934318607,0.012620406638296822,1,boundary
0.29841086277642526,0.017902826955690492,1,boundary
0.29884294882435747,0.6055519569450343,1,boundary
0.3016959462096645,0.023185247273084165,1,boundary
0.3043502648073143,0.6090619360438367,1,boundary
0.30498102964290374,0.028467667590477835,1,boundary
0.308266113076143,0.033750087907871554,1,boundary
0.30985758079027115,0.6125719151426391,1,boundary
0.31155119650938223,0.03903250822526528,1,boundary
0.31432951504288564,0.04447394260430801,1,boundary
0.31471574112749245,0.6170023501069241,1,boundary
0.3171078335763891,0.04991537698335073,1,boundary
0.31957390146471376,0.621432785071209,1,boundary
0.32039291700962835,0.05519779730074441,1,boundary
0.32367800044286765,0.06048021761813808,1,boundary
0.3235469468764173,0.6264993348172336,1,boundary
0.3275199922881208,0.6315658845632581,1,boundary
0.3284833785753142,0.06528559575058468,1,boundary
0.3313118406210957,0.6366892908190027,1,boundary
0.33328875670776076,0.07009097388303129,1,boundary
0.3351036889540706,0.6418126970747474,1,boundary
0.33864160904261953,0.0738860096436649,1,boundary
0.3388955372870455,0.6469361033304919,1,boundary
0.34268738562002043,0.6520595095862365,1,boundary
0.3439944613774783,0.07768104540429852,1,boundary
0.3451120017314483,0.6576119296684695,1,boundary
0.34753661784287615,0.6631643497507025,1,boundary
0.34886817576564577,0.6690597525894127,1,boundary
0.3491882824415265,0.08176956719703256,1,boundary
0.3501997336884154,0.674955155428123,1,boundary
0.3512311609565778,0.6809447340758512,1,boundary
0.35226258822474016,0.6869343127235793,1,boundary
0.3535206120590363,0.6928527892875692,1,boundary
0.3543821035055747,0.0858580889897666,1,boundary
0.3547786358933324,0.6987712658515591,1,boundary
0.35648385855918285,0.7045494191559719,1,boundary
0.3581890812250333,0.7103275724603847,1,boundary
0.3601233987720351,0.08893626841068772,1,boundary
0.35952063914780297,0.716222975299095,1,boundary
0.3608521970705726,0.7221183781378052,1,boundary
0.3621837549933422,0.7280137809765155,1,boundary
0.36351531291611183,0.7339091838152259,1,boundary
0.36351531291611183,0.8181161029510741,1,boundary
0.3648071522689239,0.8240239687901522,1,boundary
0.3658646940384955,0.09201444783160885,1,boundary
0.36519259954137817,0.7396961029660538,1,boundary
0.36575305103136346,0.8125050437854706,1,boundary
0.36686988616664445,0.7454830221168818,1,boundary
0.36609899162173604,0.8299318346292303,1,boundary
0.3678557153869174,0.7514869086434743,1,boundary
0.36747026811446326,0.8358147744675728,1,boundary
0.36884154460719043,0.757490795170067,1,boundary
0.36799078914661515,0.8068939846198672,1,boundary
0.36884154460719043,0.8416977143059152,1,boundary
0.36950732356857524,0.7635951079330153,1,boundary
0.3690819458382876,0.800923148032288,1,boundary
0.37017310252996005,0.7696994206959636,1,boundary
0.37017310252996005,0.77601264338315,1,boundary
0.37017310252996005,0.7823258660703363,1,boundary
0.37017310252996005,0.7886390887575225,1,boundary
0.37017310252996005,0.7949523114447089,1,boundary
0.37150766714472994,0.8471727353810723,1,boundary
0.37210666371612366,0.09416865207734113,1,boundary
0.3741737896822695,0.8526477564562293,1,boundary
0.3783486333937519,0.09632285632307341,1,boundary
0.3797792298071324,0.8559766512631535,1,boundary
0.38405721281605154,0.0994614115634207,1,boundary
0.3853846699319953,0.8593055460700776,1,boundary
0.3897657922383511,0.10259996680376797,1,boundary
0.390208744470233,0.8633002198383866,1,boundary
0.395273108221308,0.10610994590257045,1,boundary
0.3950328190084707,0.8672948936066954,1,boundary
0.39890196308205583,0.8722756535759939,1,boundary
0.4007804242042649,0.10961992500137291,1,boundary
0.402771107155641,0.8772564135452924,1,boundary
0.40652171947072535,0.11269810442229408,1,boundary
0.4077716582388621,0.8809254067057438,1,boundary
0.41226301473718574,0.11577628384321527,1,boundary
0.4127722093220832,0.8845943998661953,1,boundary
0.41844911583201616,0.11803359138807112,1,boundary
0.4187355034135375,0.8872628890799873,1,boundary
0.4246352169268465,0.12029089893292698,1,boundary
0.4246987975049918,0.8899313782937793,1,boundary
0.43110160278245435,0.12203095184050666,1,boundary
0.43138653453049736,0.891262936216549,1,boundary
0.4375679886380621,0.12377100474808633,1,boundary
0.43807427155600287,0.8925944941393186,1,boundary
0.44411631119991835,0.12535984664743074,1,boundary
0.4454835398486035,0.8925944941393186,1,boundary
0.4506646337617745,0.12694868854677516,1,boundary
0.45289280814120414,0.8925944941393186,1,boundary
0.4569916051537327,0.12894602543092962,1,boundary
0.4581374826325195,0.8952576099848578,1,boundary
0.463318576545691,0.13094336231508408,1,boundary
0.4633821571238349,0.8979207258303971,1,boundary
0.4696455479376492,0.1329406991992385,1,boundary
0.4697865839080822,0.8968425307372283,1,boundary
0.4759725193296074,0.13493803608339294,1,boundary
0.4761910106923295,0.8957643356440596,1,boundary
0.4812385611523038,0.8921820780075346,1,boundary
0.48266025635511284,0.13626959400616262,1,boundary
0.4862861116122781,0.8885998203710096,1,boundary
0.4893479933806183,0.13760115192893232,1,boundary
0.49297384863778376,0.88726826244824,1,boundary
0.4960357304061239,0.13893270985170197,1,boundary
0.49966158566328944,0.8859367045254704,1,boundary
0.5027234674316295,0.14026426777447162,1,boundary
0.5059885570552474,0.8839393676413159,1,boundary
0.5094112044571353,0.14159582569724125,1,boundary
0.5123155284472053,0.8819420307571614,1,boundary
0.5139813581890812,0.8708538682533741,1,boundary
0.5131484433181432,0.8763979495052677,1,boundary
0.5160989414826409,0.14292738362001087,1,boundary
0.5159119654864007,0.8651464367485607,1,boundary
0.5178425727837203,0.8594390052437474,1,boundary
0.518874359068898,0.853679542741407,1,boundary
0.5199061453540759,0.8479200802390667,1,boundary
0.5224259128745992,0.14492472050416533,1,boundary
0.52255386698067,0.843342245215787,1,boundary
0.5252015886072641,0.8387644101925072,1,boundary
