x,y,region,classification
0.0,0.2553147698691319,1,boundary
0.0006271248205461664,0.25905405500823886,1,boundary
0.001254249641092333,0.2627933401473458,1,boundary
0.002031595688793107,0.2520493791672845,1,boundary
0.0035677789471364333,0.26638237965747147,1,boundary
0.004063191377586214,0.24878398846543706,1,boundary
0.005881308253180534,0.2699714191675972,1,boundary
0.007883230392132595,0.24675888437434249,1,boundary
0.009535669861000731,0.27063983093924954,1,boundary
0.011703269406678976,0.2447337802832479,1,boundary
0.013190031468820928,0.27130824271090187,1,boundary
0.014030612244897961,0.30986183179612237,1,boundary
0.0146553265308988,0.30612166523253403,1,boundary
0.015280040816899642,0.30238149866894565,1,boundary
0.01535763101449918,0.24235492887950932,1,boundary
0.016819123755180306,0.2987924591588198,1,boundary
0.01704781352909985,0.2698611582808181,1,boundary
0.017834703422709167,0.3118259809004277,1,boundary
0.018358206693460968,0.295203419648694,1,boundary
0.019011992622319382,0.23997607747577077,1,boundary
0.01923668076632843,0.29127286133134517,1,boundary
0.020115154839195896,0.2873423030139963,1,boundary
0.02090559558937877,0.2684140738507343,1,boundary
0.021638794600520376,0.31379013000473294,1,boundary
0.022174924358373458,0.28366047491928253,1,boundary
0.02307319513505699,0.23846589537119645,1,boundary
0.02423469387755102,0.27997864682456874,1,boundary
0.024483410039587344,0.27046096221620736,1,boundary
0.02482616050991127,0.3150642306080014,1,boundary
0.02614795918367347,0.27624324870312456,1,boundary
0.027134397647794604,0.2369557132666221,1,boundary
0.02806122448979592,0.2725078505816804,1,boundary
0.028013526419302163,0.3163383312112699,1,boundary
0.030733896630263678,0.3187676998871286,1,boundary
0.03099217970807351,0.2350111965124656,1,boundary
0.03345426684122519,0.32119706856298735,1,boundary
0.034849961768352415,0.2330666797583091,1,boundary
0.037312048901504094,0.32215707664816495,1,boundary
0.038504323376172614,0.23068782835457058,1,boundary
0.041169830961783005,0.3231170847333426,1,boundary
0.042158684983992806,0.22830897695083208,1,boundary
0.0433673469387755,0.12338947247085637,1,boundary
0.044549808062323795,0.11985324893643517,1,boundary
0.04462077211714449,0.32593027078666326,1,boundary
0.04573226918587208,0.11631702540201398,1,boundary
0.04560962613935428,0.22549579089751143,1,boundary
0.047625058892929534,0.12422448557018756,1,boundary
0.04807171327250598,0.3287434568399839,1,boundary
0.04906056729471576,0.22268260484419078,1,boundary
0.049561108350676286,0.11431071101535821,1,boundary
0.04974489795918367,0.14941961952583915,1,boundary
0.04976937067897015,0.15384566447052667,1,boundary
0.049793843398756636,0.15827170941521418,1,boundary
0.0501445225656215,0.14513075081777177,1,boundary
0.05040712578101097,0.16248245304740166,1,boundary
0.05054414717205932,0.14084188210970436,1,boundary
0.0510204081632653,0.16669319667958915,1,boundary
0.0510204081632653,0.1711281902014254,1,boundary
0.0510204081632653,0.1755631837232616,1,boundary
0.05188277084708356,0.12505949866951874,1,boundary
0.05192368508124489,0.13691132379235552,1,boundary
0.05165816326530612,0.1797649787783005,1,boundary
0.052044512751647884,0.21969865938725863,1,boundary
0.05192949533278489,0.33068797359414037,1,boundary
0.052592996918757004,0.1290201320722627,1,boundary
0.05229591836734694,0.18396677383333943,1,boundary
0.05338994751548049,0.11230439662870244,1,boundary
0.05330322299043046,0.13298076547500667,1,boundary
0.05329406263078843,0.18803679071895224,1,boundary
0.05429220689422992,0.19210680760456503,1,boundary
0.05502845820858001,0.21671471393032649,1,boundary
0.05567174480341534,0.19603736592191373,1,boundary
0.05578727739306379,0.3326324903482968,1,boundary
0.05621320869612674,0.2127129305801521,1,boundary
0.05705128271260076,0.19996792423926243,1,boundary
0.057224620948137114,0.20433953573462005,1,boundary
0.05739795918367347,0.2087111472299777,1,boundary
0.05785975085194542,0.11294215173074323,1,boundary
0.06047728432971489,0.3328000761415608,1,boundary
0.06232955418841034,0.11357990683278404,1,boundary
0.06516729126636597,0.3329676619348248,1,boundary
0.06621451922535404,0.1142444504159209,1,boundary
0.0696370946028309,0.332329906832784,1,boundary
0.07009948426229774,0.11490899399905775,1,boundary
0.07288662300897632,0.11233118510979845,1,boundary
0.07410689793929584,0.33169215173074323,1,boundary
0.07567376175565489,0.10975337622053914,1,boundary
0.0783512179191449,0.3305729542098177,1,boundary
0.08014356509211981,0.10911562111849835,1,boundary
0.08259553789899397,0.32945375668889215,1,boundary
0.08461336842858475,0.10847786601645754,1,boundary
0.0866567404117316,0.3279435745843178,1,boundary
0.0884857870915505,0.10656460071033509,1,boundary
0.09071794292446923,0.3264333924797434,1,boundary
0.09235820575451625,0.10465133540421265,1,boundary
0.09462706109427899,0.3245984863909576,1,boundary
0.09682800909098119,0.10401358030217185,1,boundary
0.09853617926408872,0.32276358030217184,1,boundary
0.10129781242744612,0.10337582520013106,1,boundary
0.10274946611975419,0.3226735282184531,1,boundary
0.10546892342716147,0.10465133540421265,1,boundary
0.10696275297541964,0.32258347613473437,1,boundary
0.10964003442687681,0.10592684560829424,1,boundary
0.11079299578243529,0.32458679352457553,1,boundary
0.11370982392907167,0.10614318293617242,1,boundary
0.11423009183916927,0.13979979459032066,1,boundary
0.11462323858945093,0.32659011091441675,1,boundary
0.11603735792176814,0.13664508972977701,1,boundary
0.11777961343126654,0.10635952026405059,1,boundary
0.11784462400436702,0.1334903848692334,1,boundary
0.11747761254207204,0.14304731529322345,1,boundary
0.11823353649197943,0.13002394905703302,1,boundary
0.11866757572970006,0.11863682089900247,1,boundary
0.11864501235464595,0.12259716707191756,1,boundary
0.11862244897959184,0.12655751324483264,1,boundary
0.11909304192591587,0.3272278660164576,1,boundary
0.12007012818809815,0.10873837166778921,1,boundary
0.1205141093373149,0.11487702198526516,1,boundary
0.1207251332449748,0.14629483599612625,1,boundary
0.12236064294492975,0.11111722307152784,1,boundary
0.1235628452623808,0.3278656211184984,1,boundary
0.12419387054820408,0.14907002447567963,1,boundary
0.12766260785143335,0.15184521295523304,1,boundary
0.1283313409355953,0.3278656211184984,1,boundary
0.1315025937638445,0.15382772728315675,1,boundary
0.13309983660880984,0.3278656211184984,1,boundary
0.1353425796762556,0.15581024161108042,1,boundary
0.13756963994527477,0.32850337622053916,1,boundary
0.139247431089776,0.1576542578954016,1,boundary
0.14203944328173967,0.32914113132257994,1,boundary
0.1431522825032964,0.15949827417972282,1,boundary
0.14562079250210255,0.33167587565320045,1,boundary
0.1479207781765109,0.15949827417972282,1,boundary
0.14920214172246543,0.3342106199838209,1,boundary
0.15268927384972542,0.15949827417972282,1,boundary
0.15396301450153324,0.3342268960613637,1,boundary
0.15715907718619035,0.158860519077682,1,boundary
0.15872388728060105,0.33424317213890653,1,boundary
0.16162888052265528,0.15822276397564122,1,boundary
0.1625963059435668,0.336156437445029,1,boundary
0.1663973761958698,0.15822276397564122,1,boundary
0.16646872460653256,0.33806970275115145,1,boundary
0.16935673799321938,0.3399829680572739,1,boundary
0.17091836734693877,0.19946531872225995,1,boundary
0.17116587186908433,0.15822276397564122,1,boundary
0.17155612244897958,0.195263523667221,1,boundary
0.1721938775510204,0.191061728612182,1,boundary
0.17224475137990622,0.34189623336339636,1,boundary
0.17292095360139825,0.20316805617483863,1,boundary
0.17486865022025644,0.1599338522749324,1,boundary
0.1749235398558577,0.2068707936274173,1,boundary
0.17509313701736468,0.18768686437858773,1,boundary
0.1762978404512483,0.3434237389410181,1,boundary
0.17799239648370896,0.18431200014499347,1,boundary
0.17817106055876047,0.21011831433032008,1,boundary
0.17857142857142858,0.16164494057422354,1,boundary
0.18026991821638522,0.16545887253213393,1,boundary
0.18030592578975307,0.18072296063486776,1,boundary
0.18035092952259035,0.34495124451863973,1,boundary
0.18141858126166324,0.21336583503322284,1,boundary
0.18196840786134189,0.16927280449004434,1,boundary
0.18229393147856954,0.17320336280739318,1,boundary
0.18261945509579716,0.17713392112474202,1,boundary
0.184640062450679,0.34597475934918126,1,boundary
0.18506165430344143,0.21449327909626875,1,boundary
0.18870472734521962,0.2156207231593147,1,boundary
0.1889291953787676,0.3469982741797228,1,boundary
0.19277721842399925,0.2141346439181293,1,boundary
0.19337272883353032,0.3476921196095836,1,boundary
0.19684970950277889,0.2126485646769439,1,boundary
0.19781626228829305,0.34838596503944447,1,boundary
0.2005220557499308,0.2103081133058844,1,boundary
0.201714950832961,0.3502431400177469,1,boundary
0.2041944019970827,0.20796766193482488,1,boundary
0.20561363937762897,0.3521003149960493,1,boundary
0.20736378326714164,0.20537965109479603,1,boundary
0.21053316453720058,0.20279164025476717,1,boundary
0.21038213505084347,0.3521003149960493,1,boundary
0.21418752614502073,0.2026934521140737,1,boundary
0.215150630724058,0.3521003149960493,1,boundary
0.2178418877528409,0.2025952639733802,1,boundary
0.21962043406052292,0.3527380700980902,1,boundary
0.22230993117049597,0.20323677677879032,1,boundary
0.22409023739698786,0.35337582520013106,1,boundary
0.22677797458815105,0.20387828958420043,1,boundary
0.2280117417034257,0.3551842849397567,1,boundary
0.23104259755334744,0.20306528386758768,1,boundary
0.23193324600986356,0.3569927446793823,1,boundary
0.23530722051854383,0.20225227815097493,1,boundary
0.23558760761768377,0.35937159608312086,1,boundary
0.2385547412214466,0.19900475744807217,1,boundary
0.23924196922550398,0.36175044748685947,1,boundary
0.2418022619243494,0.1957572367451694,1,boundary
0.2414322091025479,0.36502461551312293,1,boundary
0.24362244897959182,0.3682987835393864,1,boundary
0.24584582333573082,0.19420938811550736,1,boundary
0.24693310431798288,0.3711632658305987,1,boundary
0.24988938474711225,0.1926615394858453,1,boundary
0.25024375965637397,0.37402774812181105,1,boundary
0.2520351451343094,0.37780771223571186,1,boundary
0.25396822836120625,0.1911890239063584,1,boundary
0.25382653061224486,0.3815876763496126,1,boundary
0.25499764140513903,0.38523449422082723,1,boundary
0.2561687521980332,0.3888813120920418,1,boundary
0.2580470719753003,0.18971650832687148,1,boundary
0.2575486618133023,0.3928117344931298,1,boundary
0.25892857142857145,0.3967421568942178,1,boundary
0.2607747333301026,0.4005020917242158,1,boundary
0.26210827448803814,0.18820632622229694,1,boundary
0.2626208952316338,0.4042620265542138,1,boundary
0.26268799863622505,0.4086724833674961,1,boundary
0.2627551020408163,0.41308294018077846,1,boundary
0.2627551020408163,0.43401489647678354,1,boundary
0.2627551020408163,0.4384498899986198,1,boundary
0.2627551020408163,0.44288488352045596,1,boundary
0.2628436766546125,0.44723749721743633,1,boundary
0.26293225126840863,0.45159011091441664,1,boundary
0.26394346859560514,0.4306851567568246,1,boundary
0.26466836734693877,0.4160984324938617,1,boundary
0.265131835150394,0.4273554170368657,1,boundary
0.2658567339017276,0.4232346709219053,1,boundary
0.266169477000776,0.1866961441177224,1,boundary
0.2662947855818511,0.4537657096375737,1,boundary
0.26658163265306123,0.4191139248069449,1,boundary
0.26965731989529357,0.45594130836073066,1,boundary
0.2702440715363412,0.18521455608749815,1,boundary
0.27130825178438145,0.45941267715500134,1,boundary
0.2729591836734694,0.46288404594927207,1,boundary
0.2743186660719065,0.18373296805727393,1,boundary
0.27607857605541664,0.4654585116301182,1,boundary
0.2780612244897959,0.5020629940821563,1,boundary
0.27836647656181673,0.1821941918783492,1,boundary
0.27869897959183676,0.4978611990271172,1,boundary
0.2791979684373639,0.46803297731096427,1,boundary
0.27933673469387754,0.48478941692840527,1,boundary
0.27933673469387754,0.4892244104502417,1,boundary
0.27933673469387754,0.4936594039720781,1,boundary
0.27933673469387754,0.5060315906703979,1,boundary
0.2796934395513738,0.5182733463841579,1,boundary
0.27990510666766155,0.4722094020646458,1,boundary
0.2799744897959183,0.48058762187336623,1,boundary
0.2801528422246665,0.5141367668213987,1,boundary
0.28061224489795916,0.47638582681832725,1,boundary
0.28061224489795916,0.5100001872586396,1,boundary
0.28142835242874814,0.5220739599978821,1,boundary
0.28241428705172694,0.18065541569942448,1,boundary
0.28316326530612246,0.5258745736116064,1,boundary
0.2851346572626886,0.17793504548846278,1,boundary
0.28599525624732464,0.528554129122581,1,boundary
0.28785502747365027,0.17521467527750112,1,boundary
0.2888272471885268,0.5312336846335557,1,boundary
0.2906469639430882,0.1718207604428977,1,boundary
0.29045954196161033,0.5350718210903112,1,boundary
0.29209183673469385,0.5389099575470667,1,boundary
0.29343890041252607,0.1684268456082943,1,boundary
0.2938890339308695,0.5423278436718153,1,boundary
0.29595414408381404,0.16525132429764194,1,boundary
0.2956862311270451,0.5457457297965639,1,boundary
0.29846938775510207,0.16207580298698956,1,boundary
0.2986701765839773,0.548729675253496,1,boundary
0.30030621598496765,0.15831245525144977,1,boundary
0.30214304421483323,0.15454910751590994,1,boundary
0.3016541220409095,0.5517136207104283,1,boundary
0.3037588997735754,0.019192151730743293,1,boundary
0.30370407610098304,0.5550390849745834,1,boundary
0.3049406743765836,0.022887975274452594,1,boundary
0.30486341442579484,0.1518287373049484,1,boundary
0.3057540301610566,0.5583645492387387,1,boundary
0.30612244897959184,0.026583798818161895,1,boundary
0.3069921131470609,0.017140712960266008,1,boundary
0.3067602040816326,0.030785593873200477,1,boundary
0.30739795918367346,0.03498738892823906,1,boundary
0.30739795918367346,0.039422382450074824,1,boundary
0.30739795918367346,0.043857375971910584,1,boundary
0.30758378463675645,0.14910836709398684,1,boundary
0.3080357142857143,0.04805917102694928,1,boundary
0.30816874854476006,0.5617375341582103,1,boundary
0.3086734693877551,0.05226096608198798,1,boundary
0.3093112244897959,0.05646276113702661,1,boundary
0.30994897959183676,0.060664556192065254,1,boundary
0.30994897959183676,0.06509954971390101,1,boundary
0.30994897959183676,0.06953454323573677,1,boundary
0.31022532652054635,0.015089274189788724,1,boundary
0.31058673469387754,0.07373633829077536,1,boundary
0.3105834669284635,0.565110519077682,1,boundary
0.3112244897959184,0.07793813334581394,1,boundary
0.3112381462445768,0.1467295156902481,1,boundary
0.3116965848204652,0.08220050286894784,1,boundary
0.312168679845012,0.08646287239208174,1,boundary
0.31233433992250603,0.09083729144582234,1,boundary
0.3125,0.09521171049956295,1,boundary
0.3131377551020408,0.09941350555460154,1,boundary
0.3138796881283667,0.012710422786049988,1,boundary
0.3137755102040816,0.10361530060964012,1,boundary
0.3137755102040816,0.10805029413147588,1,boundary
0.3137755102040816,0.11248528765331163,1,boundary
0.31441326530612246,0.11668708270835032,1,boundary
0.3148925078523971,0.14435066428650936,1,boundary
0.31445588559142923,0.5670237843838044,1,boundary
0.31505102040816324,0.12088887776338902,1,boundary
