x,y,region,classification
0.0,0.13503633053793057,1,boundary
0.0007245312197266445,0.14059022257493892,1,boundary
0.001449062439453289,0.14614411461194726,1,boundary
0.0021735936591799334,0.1516980066489556,1,boundary
0.0031570089962584674,0.1572398769936523,1,boundary
0.004140424333337001,0.16278174733834896,1,boundary
0.004968769652852088,0.13181098125719937,1,boundary
0.005123839670415535,0.16832361768304566,1,boundary
0.00747484841467642,0.17324185535437064,1,boundary
0.009937539305704176,0.12858563197646816,1,boundary
0.009825857158937305,0.17816009302569566,1,boundary
0.012176865903198188,0.18307833069702065,1,boundary
0.01481417462221623,0.18717994993263534,1,boundary
0.014906308958556266,0.12536028269573696,1,boundary
0.01745148334123427,0.19128156916825007,1,boundary
0.019831736749114218,0.12353536289692346,1,boundary
0.02008879206025231,0.19538318840386476,1,boundary
0.023286725483578248,0.19946345737480567,1,boundary
0.024757164539672166,0.12171044309810997,1,boundary
0.02648465890690418,0.2035437263457466,1,boundary
0.029682592330230118,0.11988552329929647,1,boundary
0.029682592330230118,0.20762399531668752,1,boundary
0.03201711594930009,0.2125470981274954,1,boundary
0.03435163956837006,0.2174702009383033,1,boundary
0.0345754651859133,0.11910086177077948,1,boundary
0.036686163187440037,0.22239330374911118,1,boundary
0.03851966967004433,0.22768429265079715,1,boundary
0.03946833804159648,0.11831620024226248,1,boundary
0.040353176152648634,0.23297528155248312,1,boundary
0.04218668263525293,0.2382662704541691,1,boundary
0.044361210897279665,0.1175315387137455,1,boundary
0.04453204759720108,0.24340619814954692,1,boundary
0.04458450427342119,0.1223396652017287,1,boundary
0.04480779764956271,0.1271477916897119,1,boundary
0.04503109102570424,0.13195591817769511,1,boundary
0.046877412559149234,0.24854612584492478,1,boundary
0.049212389514044885,0.1365540196762032,1,boundary
0.04922277752109738,0.2536860535403026,1,boundary
0.051879048681158356,0.2587342256680169,1,boundary
0.053393688002385524,0.14115212117471126,1,boundary
0.05453531984121932,0.2637823977957312,1,boundary
0.055992252300820694,0.027879448646601704,1,boundary
0.057191591001280295,0.2688305699234455,1,boundary
0.05757498649072617,0.14575022267321935,1,boundary
0.05782921113259465,0.2743579261489733,1,boundary
0.05846683126390901,0.27988528237450117,1,boundary
0.05910445139522336,0.28541263860002897,1,boundary
0.059726455948979976,0.03238947369827823,1,boundary
0.06082639463878741,0.024944804132082166,1,boundary
0.06180896224081723,0.1456224241767374,1,boundary
0.06346065959713926,0.03689949874995475,1,boundary
0.06379505879383147,0.28865685107911426,1,boundary
0.06566053697675413,0.02201015961756263,1,boundary
0.06604293799090828,0.14549462568025542,1,boundary
0.06719486324529854,0.04140952380163127,1,boundary
0.06848566619243959,0.2919010635581996,1,boundary
0.06972241944075991,0.04649568267491486,1,boundary
0.07027691374099934,0.14536682718377347,1,boundary
0.07049467931472085,0.019075515103043093,1,boundary
0.07224997563622129,0.05158184154819844,1,boundary
0.07317627359104771,0.2951452760372849,1,boundary
0.07422116843771216,0.01508269331057922,1,boundary
