x,y,region,classification
0.0,0.2000211491244871,1,boundary
0.0008298755186721999,0.17519868975620537,1,boundary
0.0008298755186721999,0.18014330007509366,1,boundary
0.001771448685712576,0.18517393831226858,1,boundary
0.0016597510373443961,0.19507653880559905,1,boundary
0.0009065991756819624,0.20505597676904294,1,boundary
0.004149377593360996,0.17045289498499813,1,boundary
0.0033195020746887957,0.19013192848671076,1,boundary
0.004017616536137397,0.2098267451668428,1,boundary
0.00862107371325733,0.16648266072657672,1,boundary
0.010769915825584588,0.2116182572614108,1,boundary
0.01719355673900584,0.16514522821576766,1,boundary
0.018740058957985407,0.21030558419554157,1,boundary
0.023343531141669337,0.16182572614107885,1,boundary
0.02446583060101653,0.2066390041493776,1,boundary
0.02949350554433301,0.15850622406639006,1,boundary
0.02987551867219917,0.21033154113328928,1,boundary
0.03564347994699645,0.15518672199170125,1,boundary
0.03752914419966137,0.2116182572614108,1,boundary
0.04025934255497274,0.1506120267396331,1,boundary
0.04485256320486715,0.14601880608973863,1,boundary
0.04567219316440592,0.21330704793619015,1,boundary
0.04944578385476159,0.1414255854398442,1,boundary
0.04979253112033195,0.2176381417994978,1,boundary
0.05403900450465609,0.13683236478994976,1,boundary
0.05474572047879436,0.2215506997319064,1,boundary
0.05863222515455053,0.1322391441400553,1,boundary
0.0592260271432881,0.22520113087772792,1,boundary
0.06322544580444492,0.1276459234901609,1,boundary
0.06381924779318243,0.22979435152762223,1,boundary
0.06855046503118101,0.12365145228215767,1,boundary
0.06829955445767627,0.23344478267344393,1,boundary
0.07146102131022355,0.23817427385892118,1,boundary
0.0777432901541827,0.12282157676348551,1,boundary
0.07919880084411574,0.24019465146652239,1,boundary
0.08049792531120332,0.24518245993227747,1,boundary
0.08049792531120332,0.2503258857988464,1,boundary
0.08112083647828722,0.2553946953994491,1,boundary
0.08132780082987552,0.26051332975814406,1,boundary
0.08335269109889419,0.2650954296881059,1,boundary
0.08693611527718417,0.12199170124481327,1,boundary
0.08840234151680111,0.2693152045873406,1,boundary
0.09390842170272085,0.2731615337359159,1,boundary
0.09511465682673996,0.12033195020746891,1,boundary
0.09895807212062788,0.27738130863515076,1,boundary
0.10125373139833933,0.11700353001244908,1,boundary
0.10446415230654774,0.2812276377837262,1,boundary
0.10584695204823377,0.11241030936255461,1,boundary
0.11044017269812827,0.10781708871266012,1,boundary
0.11049170626169841,0.28464730290456436,1,boundary
0.11429229170330321,0.10313509418881298,1,boundary
0.11888551235319757,0.09854187353891865,1,boundary
0.11775846151845157,0.28705306732758024,1,boundary
0.12631048419870333,0.09626556016597514,1,boundary
0.1255466905444354,0.28903216772285867,1,boundary
0.13299876376347222,0.29128630705394193,1,boundary
0.13651759289515095,0.09626556016597514,1,boundary
0.14021028906037752,0.2937372600147344,1,boundary
0.14571041801815243,0.09543568464730288,1,boundary
0.14799851808636133,0.2957163604100128,1,boundary
0.1553303173443324,0.29806890655595064,1,boundary
0.15591752671460002,0.09543568464730288,1,boundary
0.16330381469927088,0.09312772057043862,1,boundary
0.16267007924135501,0.30041493775933614,1,boundary
0.16597510373443983,0.08830427871387565,1,boundary
0.1708486207909103,0.30207468879668053,1,boundary
0.1743748189770164,0.0888976405537799,1,boundary
0.17942446939492332,0.0931174154530146,1,boundary
0.17960786395830963,0.3032593162404673,1,boundary
0.18179438511065932,0.09797695772476726,1,boundary
0.1842323651452282,0.1028283468190118,1,boundary
0.18727531818685053,0.10760726839431947,1,boundary
0.18821998746346708,0.3045643153526971,1,boundary
0.19261750129350674,0.30880007390761466,1,boundary
0.19613014184435484,0.10871369294605808,1,boundary
0.1957285186539621,0.3135708423054144,1,boundary
0.19751037344398337,0.3185008262593139,1,boundary
0.1991701244813278,0.323445436578202,1,boundary
0.20209716415645035,0.3282382429946247,1,boundary
0.20532296696735444,0.10788381742738591,1,boundary
0.2066903848063444,0.3328314636445187,1,boundary
0.20829875518672197,0.3377822286656636,1,boundary
0.20994801294837762,0.34272809593592957,1,boundary
0.21474787317691563,0.10852380678687418,1,boundary
0.2151694212575909,0.3462897532077984,1,boundary
0.22003316531622877,0.1120331950207469,1,boundary
0.22113193121152358,0.3497626366057145,1,boundary
0.22618313971889173,0.11535269709543568,1,boundary
0.22755087093346907,0.35286207425297117,1,boundary
0.23170051294476693,0.1186721991701245,1,boundary
0.23153526970954355,0.35720945177683083,1,boundary
0.23422933542239266,0.3620301652979113,1,boundary
0.2378504873474299,0.12199170124481327,1,boundary
0.23779678255086092,0.3664274879450518,1,boundary
0.2433678605733051,0.12531120331950207,1,boundary
0.24232365145228216,0.37070988494313106,1,boundary
0.24447524703978443,0.37559557898999185,1,boundary
0.24647302904564314,0.3804996978070667,1,boundary
0.25012534703840306,0.12813364579358982,1,boundary
0.2504126098839884,0.3848524439088847,1,boundary
0.25472115865717604,0.3891609926820724,1,boundary
0.2574571462963739,0.13009472092354313,1,boundary
0.2585297719621995,0.3933609958506224,1,boundary
0.26384635092818515,0.12697095435684652,1,boundary
0.26580085516910906,0.09851449752798638,1,boundary
0.26639004149377593,0.10795670742094046,1,boundary
0.26550554790222225,0.11280845246653756,1,boundary
0.26639004149377593,0.11784592805871666,1,boundary
0.26721991701244807,0.12288994615144491,1,boundary
0.26721991701244807,0.393937567738884,1,boundary
0.2680497925311203,0.10301209710205252,1,boundary
0.26994620081061044,0.3892116182572614,1,boundary
0.2703940758190036,0.09392127687809183,1,boundary
0.2763565857729364,0.09210814451751999,1,boundary
0.278124742360166,0.3892116182572614,1,boundary
0.27883817427385893,0.3937967257758902,1,boundary
0.28353066795407444,0.0929460580912863,1,boundary
0.28296649809157787,0.3974893196683414,1,boundary
0.28713692946058095,0.3978009226859554,1,boundary
0.29102018428887766,0.0951695618822386,1,boundary
0.2923835411885782,0.3961179810226031,1,boundary
0.296863847853072,0.3997684121684247,1,boundary
0.29887346747973725,0.0970954356846473,1,boundary
0.30577362361735444,0.40082987551867216,1,boundary
0.3080662926027373,0.09626556016597514,1,boundary
0.3157541606708665,0.0942043455531999,1,boundary
0.31472245474510385,0.4018593842056848,1,boundary
0.31867219917012446,0.08941046091861704,1,boundary
0.3198512207894445,0.40497925311203314,1,boundary
0.32116182572614105,0.08456525837356917,1,boundary
0.3236514522821577,0.07972005582852162,1,boundary
0.32701547876555354,0.4024896265560166,1,boundary
0.3281982301126886,0.07512127196200018,1,boundary
0.3332478805305959,0.07090149706276516,1,boundary
0.33432278969355245,0.4001170443313438,1,boundary
0.33846928883980903,0.06733983979089635,1,boundary
0.34119815918351076,0.39739105243474654,1,boundary
0.34625751786579256,0.06536073939561826,1,boundary
0.3485082526938814,0.3950207468879668,1,boundary
0.35366551734183604,0.06307053941908716,1,boundary
0.3567746172354785,0.3934328516441895,1,boundary
0.36092111638173413,0.0654854317344313,1,boundary
0.3627371271894112,0.3901230193055938,1,boundary
0.36597076679964136,0.06970520663366629,1,boundary
0.36597510373443987,0.38951486775606686,1,boundary
0.3660746559449554,0.39419087136929465,1,boundary
0.369556412603313,0.384800433869716,1,boundary
0.37421542559363774,0.07131086127828506,1,boundary
0.3741496332532073,0.3802072132198217,1,boundary
0.38056857297515273,0.3771077755725651,1,boundary
0.3829165141556466,0.07254307017224416,1,boundary
0.3862977519929737,0.37344398340248963,1,boundary
0.3902483134136172,0.07116247496812556,1,boundary
0.3915807333469925,0.3694151172754141,1,boundary
0.39529796383152443,0.06694270006889048,1,boundary
