x,y,region,classification
0.0,0.19585279824183197,1,boundary
0.0,0.2022288302992743,1,boundary
0.0,0.20860486235671655,1,boundary
0.0,0.21498089441415888,1,boundary
0.0005817087522606377,0.22132440957834676,1,boundary
0.0011634175045212736,0.18954179997089848,1,boundary
0.0017451262567819094,0.2276354078492803,1,boundary
0.003002764627703723,0.2339411392751764,1,boundary
0.003490252513563821,0.1832958354864737,1,boundary
0.004633945416346075,0.24022599008190385,1,boundary
0.005714212912898705,0.24654163634880222,1,boundary
0.007345393701541188,0.2528264871555298,1,boundary
0.007864548547161173,0.18092873082360197,1,boundary
0.009489784373376959,0.25589463405334845,1,boundary
0.011634175045212731,0.2589627809511671,1,boundary
0.012238844580758525,0.17856162616073024,1,boundary
0.01770433648550318,0.1781814739203182,1,boundary
0.018573397833117948,0.2595345788450582,1,boundary
0.023169828390247834,0.17780132167990614,1,boundary
0.025512620621023167,0.2601063767389493,1,boundary
0.02863532029499249,0.1774211694394941,1,boundary
0.032008412559212954,0.26128422542834856,1,boundary
0.034494678346548,0.1772272665220739,1,boundary
0.03850420449740274,0.2624620741177478,1,boundary
0.040354036398103504,0.1770333636046537,1,boundary
0.04495075178227081,0.26386063257429904,1,boundary
0.04621339444965901,0.1768394606872335,1,boundary
0.05139729906713888,0.2652591910308502,1,boundary
0.052304500546951765,0.17549755451567234,1,boundary
0.055926087620202646,0.2658623168140307,1,boundary
0.05839560664424452,0.17415564834411118,1,boundary
0.06045487617326641,0.2664654425972113,1,boundary
0.06557703504120374,0.17404328263502072,1,boundary
0.06735339083142072,0.2652806080617701,1,boundary
0.07275846343816297,0.1739309169259303,1,boundary
0.07425190548957504,0.264095773526329,1,boundary
0.07680799000119572,0.17162164850618894,1,boundary
0.0797012121449015,0.2637079676914886,1,boundary
0.08085751656422846,0.16931238008644756,1,boundary
0.08489805978287415,0.16349157743241763,1,boundary
0.08515051880022796,0.26332016185664814,1,boundary
0.09059982545555442,0.2629323560218077,1,boundary
0.09119356821393268,0.16202159652817666,1,boundary
0.09623604446412003,0.26115061385148863,1,boundary
0.09748907664499121,0.16055161562393566,1,boundary
0.10187226347268563,0.2593688716811696,1,boundary
0.10381780534494472,0.15909734374328408,1,boundary
0.10501099828632651,0.256520991243659,1,boundary
0.10814973309996738,0.25367311080614846,1,boundary
0.11014653404489826,0.1576430718626325,1,boundary
0.11388656369653222,0.15496466978170081,1,boundary
0.11452603378719625,0.25447508352639026,1,boundary
0.11762659334816616,0.15228626770076917,1,boundary
0.12090233447442511,0.2552770562466321,1,boundary
0.12360794613838927,0.15066773055250082,1,boundary
0.12590248333266152,0.25735957987743796,1,boundary
0.12958929892861237,0.1490491934042325,1,boundary
0.13090263219089796,0.2594421035082438,1,boundary
0.13458328197632113,0.14696375411782694,1,boundary
0.1378464379851973,0.26060552101276513,1,boundary
0.13957726502402987,0.14487831483142138,1,boundary
0.14329735935867832,0.1425350620631174,1,boundary
0.14479024377949667,0.2617689385172864,1,boundary
0.14701745369332678,0.1401918092948134,1,boundary
0.15087916392793832,0.13757094687903024,1,boundary
0.15102835100795164,0.2617837405438273,1,boundary
0.15474087416254986,0.13495008446324708,1,boundary
0.15726645823640664,0.2617985425703682,1,boundary
0.1604612358561212,0.13320813123707545,1,boundary
0.1635045654648616,0.26181334459690914,1,boundary
0.16618159754969253,0.13146617801090382,1,boundary
0.16849854851257035,0.26389878388331467,1,boundary
0.17122085280878843,0.1312722750934836,1,boundary
0.17349253156027905,0.26598422316972026,1,boundary
0.17626010806788434,0.13107837217606338,1,boundary
0.1793577279584408,0.2676576877331974,1,boundary
0.18129936332698024,0.13088446925864317,1,boundary
0.18522292435660256,0.26933115229667465,1,boundary
0.18833386449746858,0.13092735680445167,1,boundary
0.19132043353888706,0.2708947620297341,1,boundary
0.1953683656679569,0.13097024435026014,1,boundary
0.19741794272117152,0.2724583717627936,1,boundary
0.2022214760860664,0.130345648052191,1,boundary
0.20359676945989752,0.27304137434637954,1,boundary
0.20907458650417587,0.1297210517541219,1,boundary
0.2097755961986235,0.27362437692996544,1,boundary
0.21418418166651254,0.1276902825079151,1,boundary
0.21587036928313047,0.2720594733655807,1,boundary
0.21929377682884918,0.12565951326170827,1,boundary
0.22196514236763745,0.27049456980119596,1,boundary
0.2230249334879988,0.12309177410707993,1,boundary
0.22675609014714837,0.12052403495245159,1,boundary
0.2282938710675917,0.2690402979205444,1,boundary
0.23088004122165143,0.11814203832615913,1,boundary
0.2346225997675459,0.2675860260398928,1,boundary
0.23500399229615448,0.11576004169986666,1,boundary
0.23801245147364136,0.26497175115893357,1,boundary
0.23861781118599543,0.113021957746988,1,boundary
0.2414023031797368,0.2623574762779744,1,boundary
0.24223163007583637,0.11028387379410935,1,boundary
0.24573957473679814,0.10749572460051196,1,boundary
0.2471087340470563,0.26119064426923944,1,boundary
0.2492475193977599,0.10470757540691457,1,boundary
0.25281516491437583,0.26002381226050447,1,boundary
0.254961171003369,0.10587099291143584,1,boundary
0.25749164803947944,0.26225938921706504,1,boundary
0.2606748226089782,0.10703441041595711,1,boundary
0.26216813116458304,0.2644949661736256,1,boundary
0.2657733971202423,0.10732526479208743,1,boundary
0.2676887970620068,0.2628410979693257,1,boundary
0.27087197163150645,0.10761611916821776,1,boundary
0.2732094629594306,0.2611872297650258,1,boundary
0.27372662362134326,0.104863620639356,1,boundary
0.2765812756111801,0.10211112211049425,1,boundary
0.27807171105442996,0.263334963173318,1,boundary
0.2812291838949699,0.09656365287526567,1,boundary
0.28293395914942926,0.2654826965816102,1,boundary
0.28726342656319553,0.09645244846270576,1,boundary
0.2882688600769576,0.2650800894300999,1,boundary
0.2932976692314212,0.09634124405014584,1,boundary
0.293603761004486,0.2646774822785896,1,boundary
0.2993319118996468,0.09623003963758593,1,boundary
0.29963914381189516,0.2630844945567029,1,boundary
0.3027461033593327,0.09339755693016066,1,boundary
0.3061602948190187,0.0905650742227354,1,boundary
0.3056745266193043,0.26149150683481626,1,boundary
0.3094690562026586,0.08437399836596553,1,boundary
0.3099981051239624,0.2594028663709472,1,boundary
0.31237759996396175,0.07816055077479514,1,boundary
0.3143216836286205,0.25731422590707814,1,boundary
0.31606324820807097,0.07572792677981766,1,boundary
0.3185257708823177,0.2597731869039935,1,boundary
0.31974889645218013,0.07329530278484019,1,boundary
0.32272985813601496,0.2622321479009088,1,boundary
0.32333460761132893,0.07107582543069053,1,boundary
0.32601377880092663,0.26842461232712367,1,boundary
0.32692031877047767,0.06885634807654088,1,boundary
0.32899654821948365,0.2711165273695503,1,boundary
0.3305518043719377,0.06268331215625252,1,boundary
0.3319793176380406,0.27380844241197694,1,boundary
