x,y,region,classification
0.0,0.334831110705777,1,boundary
0.0,0.33798340368924756,1,boundary
0.0,0.3411356966727181,1,boundary
0.0,0.3442879896561887,1,boundary
0.0011719152731033463,0.34735064856408643,1,boundary
0.0014441565842586005,0.33180938049223013,1,boundary
0.0023438305462066926,0.3504133074719842,1,boundary
0.002888313168517201,0.32878765027868323,1,boundary
0.003515745819310039,0.35347596637988193,1,boundary
0.004332469752775802,0.3257659200651364,1,boundary
0.0048299042132933685,0.3565172404906183,1,boundary
0.005881112112516058,0.3235696093116137,1,boundary
0.006144062607276699,0.3595585146013547,1,boundary
0.007429754472256313,0.3213732985580911,1,boundary
0.007458221001260029,0.36259978871209103,1,boundary
0.008978396831996568,0.3191769878045685,1,boundary
0.009006863361000286,0.36479609946561364,1,boundary
0.010527039191736825,0.3169806770510458,1,boundary
0.010555505720740543,0.3669924102191363,1,boundary
0.012104148080480801,0.3691887209726589,1,boundary
0.01285706862904174,0.3150824265429292,1,boundary
0.013652790440221059,0.37138503172618154,1,boundary
0.015187098066346653,0.3131841760348125,1,boundary
0.015389107321378902,0.37355312753652764,1,boundary
0.017125424202536745,0.37572122334687375,1,boundary
0.01751712750365157,0.3112859255266958,1,boundary
0.01886174108369459,0.37788931915721985,1,boundary
0.019847156940956484,0.30938767501857917,1,boundary
0.020598057964852434,0.38005741496756595,1,boundary
0.02166178072538671,0.3064216407563136,1,boundary
0.022367617227000067,0.38303022421945654,1,boundary
0.02347640450981694,0.30345560649404807,1,boundary
0.024137176489147705,0.38600303347134707,1,boundary
0.02529102829424717,0.3004895722317825,1,boundary
0.02590673575129534,0.38897584272323765,1,boundary
0.02580820711045646,0.4165527042964022,1,boundary
0.025841049990736085,0.41970993487072866,1,boundary
0.025873892871015713,0.42286716544505515,1,boundary
0.02590673575129534,0.42602439601938163,1,boundary
0.027265958667561253,0.392010341844349,1,boundary
0.027433383210134495,0.2985631067804893,1,boundary
0.027568165707489108,0.4135784516827882,1,boundary
0.027491724790177058,0.42902495351499864,1,boundary
0.02862518158382717,0.3950448409654604,1,boundary
0.029076713829058774,0.4320255110106156,1,boundary
0.02932812430452176,0.41060419906917417,1,boundary
0.029575738126021822,0.2966366413291961,1,boundary
0.029984404500093084,0.39807934008657175,1,boundary
0.030352297300580193,0.40126287554290124,1,boundary
0.0307201901010673,0.4044464109992307,1,boundary
0.030661702867940493,0.4350260685062326,1,boundary
0.031088082901554407,0.40762994645556017,1,boundary
0.031718093041909146,0.2947101758779029,1,boundary
0.033860447957796476,0.29278371042660967,1,boundary
0.034162243079309096,0.4353485529792302,1,boundary
0.03651802266506924,0.29120558304230754,1,boundary
0.037662783290677695,0.4356710374522278,1,boundary
0.039175597372342004,0.2896274556580054,1,boundary
0.0411633235020463,0.43599352192522545,1,boundary
0.04183317207961477,0.28804932827370333,1,boundary
0.04449074678688753,0.2864712008894012,1,boundary
0.0446638637134149,0.43631600639822304,1,boundary
0.04733170201471273,0.28507229863966366,1,boundary
0.048052575445377256,0.43631600639822304,1,boundary
0.05017265724253793,0.2836733963899261,1,boundary
0.05144128717733962,0.43631600639822304,1,boundary
0.053013612470363125,0.28227449414018857,1,boundary
0.05482999890930197,0.43631600639822304,1,boundary
0.05585456769818832,0.280875591890451,1,boundary
0.05803190560683513,0.27898331672046955,1,boundary
0.058218710641264326,0.43631600639822304,1,boundary
0.06020924351548194,0.27709104155048814,1,boundary
0.0606892728397145,0.43887248887743874,1,boundary
0.06238658142412874,0.27519876638050667,1,boundary
0.06315983503816468,0.4414289713566545,1,boundary
0.06456391933277555,0.2733064912105252,1,boundary
0.06563039723661485,0.4439854538358702,1,boundary
0.06612587559630015,0.2711121820661495,1,boundary
0.06691483302428927,0.4470311964362115,1,boundary
0.06735751295336788,0.48103400713201433,1,boundary
0.06768783185982474,0.2689178729217738,1,boundary
0.06764536557282672,0.47792498984329385,1,boundary
0.06793321819228554,0.47481597255457336,1,boundary
0.06819926881196368,0.45007693903655277,1,boundary
0.06822107081174437,0.4717069552658529,1,boundary
0.0690846286701209,0.46859793797713245,1,boundary
0.06924978812334934,0.2667235637773982,1,boundary
0.06948370459963811,0.45312268163689406,1,boundary
0.06992638452871672,0.45620842222449326,1,boundary
0.06994818652849741,0.465488920688412,1,boundary
0.07011431652500354,0.4815622975047374,1,boundary
0.07036906445779532,0.4592941628120924,1,boundary
0.07081174438687393,0.2645292546330225,1,boundary
0.07081174438687393,0.4623799033996916,1,boundary
0.07253474736424755,0.2623591572135293,1,boundary
0.07287112009663921,0.4820905878774605,1,boundary
0.07425775034162116,0.26018905979403617,1,boundary
0.07562792366827487,0.48261887825018357,1,boundary
0.07598075331899476,0.258018962374543,1,boundary
0.07770375629636837,0.2558488649550498,1,boundary
0.07838472723991052,0.48314716862290663,1,boundary
0.08025214924698523,0.2541640298628095,1,boundary
0.08136984721715117,0.48344209608884176,1,boundary
0.08280054219760208,0.2524791947705691,1,boundary
0.08435496719439181,0.4837370235547769,1,boundary
0.08534893514821892,0.2507943596783288,1,boundary
0.08734008717163246,0.48403195102071195,1,boundary
0.08789732809883578,0.24910952458608848,1,boundary
0.0903252071488731,0.48432687848664707,1,boundary
0.09092375415625746,0.2490724098949748,1,boundary
0.09224919855144856,0.48646675935381667,1,boundary
0.09395018021367912,0.24903529520386114,1,boundary
0.09417318995402402,0.48860664022098627,1,boundary
0.09609718135659949,0.49074652108815586,1,boundary
0.0969766062711008,0.24899818051274747,1,boundary
0.09802117275917495,0.49288640195532546,1,boundary
0.10000303232852248,0.2489610658216338,1,boundary
0.10024202043982396,0.49489136017138036,1,boundary
0.10246286812047296,0.4968963183874352,1,boundary
0.10302945838594414,0.24892395113052013,1,boundary
0.10468371580112197,0.4989012766034901,1,boundary
0.10627057558804989,0.24909666270219544,1,boundary
0.10690456348177098,0.500906234819545,1,boundary
0.10914362416283863,0.5028933927401212,1,boundary
0.10951169279015564,0.24926937427387075,1,boundary
0.11138268484390626,0.5048805506606975,1,boundary
0.1127528099922614,0.24944208584554603,1,boundary
0.1136217455249739,0.5068677085812738,1,boundary
0.11599392719436714,0.24961479741722134,1,boundary
0.11586080620604154,0.5088548665018501,1,boundary
0.1183659382437778,0.5105819822186031,1,boundary
0.1192350443964729,0.24978750898889665,1,boundary
0.12087107028151403,0.5123090979353561,1,boundary
0.12229944565973358,0.25013293213224724,1,boundary
0.12337620231925028,0.514036213652109,1,boundary
0.12536384692299427,0.25047835527559786,1,boundary
0.12588133435698654,0.515763329368862,1,boundary
0.12842824818625492,0.2508237784189485,1,boundary
0.12834559346340943,0.5175303918400065,1,boundary
0.13080985256983235,0.519297454311151,1,boundary
0.1314926494495156,0.25116920156229905,1,boundary
0.13327411167625525,0.5210645167822956,1,boundary
0.1345570507127763,0.25151462470564967,1,boundary
0.13573837078267814,0.52283157925344,1,boundary
0.13748519768222603,0.2519932146328533,1,boundary
0.13817758197663904,0.5246231220536186,1,boundary
0.14041334465167576,0.2524718045600569,1,boundary
0.14061679317059997,0.5264146648537971,1,boundary
0.1430560043645609,0.5282062076539756,1,boundary
0.1433414916211255,0.25295039448726053,1,boundary
0.1454952155585218,0.5299977504541542,1,boundary
0.14626963859057523,0.25342898441446415,1,boundary
0.14815279026579461,0.5315758778384564,1,boundary
0.14919778556002497,0.2539075743416678,1,boundary
0.15081036497306743,0.5331540052227586,1,boundary
0.1524012690505776,0.2549521631862791,1,boundary
0.15346793968034028,0.5347321326070608,1,boundary
0.15560475254113024,0.25599675203089045,1,boundary
0.1561255143876131,0.536310259991363,1,boundary
0.15880823603168287,0.2570413408755018,1,boundary
0.15946857722512767,0.5372184323443733,1,boundary
0.1620117195222355,0.2580859297201131,1,boundary
0.1628116400626422,0.5381266046973836,1,boundary
0.1651060212561321,0.25923722627266255,1,boundary
0.16615470290015677,0.539034777050394,1,boundary
0.16820032299002868,0.260388522825212,1,boundary
0.16949776573767134,0.5399429494034044,1,boundary
0.1712946247239253,0.2615398193777615,1,boundary
0.1724729614844923,0.5398557652758885,1,boundary
0.1743889264578219,0.2626911159303109,1,boundary
0.17544815723131324,0.5397685811483727,1,boundary
0.17785559812488627,0.2624136341756053,1,boundary
0.17842335297813422,0.5396813970208569,1,boundary
0.18132226979195065,0.2621361524208997,1,boundary
0.18139854872495517,0.5395942128933411,1,boundary
0.18437374447177612,0.5395070287658252,1,boundary
0.18478894145901506,0.26185867066619417,1,boundary
0.18765306817573135,0.5385365616022494,1,boundary
0.18825561312607944,0.26158118891148857,1,boundary
0.1896555809780043,0.2585528153743704,1,boundary
0.19105554882992914,0.2555244418372523,1,boundary
0.19093239187968655,0.5375660944386735,1,boundary
0.192455516681854,0.25249606830013416,1,boundary
0.19421171558364175,0.5365956272750978,1,boundary
0.19515138890549563,0.25095537061394824,1,boundary
0.19749103928759698,0.535625160111522,1,boundary
0.19784726112913725,0.24941467292776237,1,boundary
0.20054313335277887,0.24787397524157648,1,boundary
0.20087975101955946,0.5347616022531454,1,boundary
0.2032390055764205,0.24633327755539058,1,boundary
0.2042684627515219,0.533898044394769,1,boundary
0.2063034068396811,0.24598785441204,1,boundary
0.20765717448348436,0.5330344865363924,1,boundary
0.2093678081029417,0.24564243126868937,1,boundary
0.21104588621544684,0.5321709286780159,1,boundary
0.21243220936620227,0.24529700812533878,1,boundary
0.21431584652115468,0.5311913102899489,1,boundary
0.21549661062946288,0.24495158498198816,1,boundary
0.21758580682686252,0.530211691901882,1,boundary
0.21824877933874698,0.18953220473289914,1,boundary
0.21812035953929398,0.1922136851073296,1,boundary
0.217991939739841,0.19489516548176009,1,boundary
0.21837719913819997,0.18685072435846867,1,boundary
0.21856101189272348,0.24460616183863756,1,boundary
0.22043115093380186,0.19668670828193857,1,boundary
0.22085576713257032,0.529232073513815,1,boundary
0.22120202214661633,0.18635285189263134,1,boundary
0.22144869721713878,0.24408802712361166,1,boundary
0.22287036212776273,0.19847825108211709,1,boundary
0.22402684515503268,0.18585497942679402,1,boundary
0.22433638254155408,0.24356989240858576,1,boundary
0.22412572743827816,0.528252455125748,1,boundary
0.2253095733217236,0.20026979388229557,1,boundary
