x,y,region,classification
0.00017823834325837834,0.6800293605726695,1,boundary
0.0,0.6843653675158179,1,boundary
0.0003564766865167567,0.675693353629521,1,boundary
0.0030617099796345403,0.6893854688636165,1,boundary
0.004443667591138602,0.6715275844961945,1,boundary
0.006123419959269081,0.6944055702114151,1,boundary
0.008530858495760447,0.667361815362868,1,boundary
0.008737155146164622,0.6975166281427712,1,boundary
0.011350890333060162,0.7006276860741271,1,boundary
0.014057329347435948,0.6652943920959656,1,boundary
0.013964625519955703,0.7037387440054831,1,boundary
0.01840894335992977,0.7068308741030298,1,boundary
0.01958380019911145,0.6632269688290633,1,boundary
0.02291752501536306,0.6607947025077632,1,boundary
0.02285326119990384,0.7099230042005765,1,boundary
0.02625124983161467,0.6583624361864632,1,boundary
0.02646766294750818,0.7115114649163262,1,boundary
0.029584974647866278,0.6559301698651631,1,boundary
0.03008206469511252,0.713099925632076,1,boundary
0.03289628183406367,0.653430508899737,1,boundary
0.03369646644271686,0.7146883863478257,1,boundary
0.03620758902026106,0.6509308479343109,1,boundary
0.03753938726378765,0.7155898448427773,1,boundary
0.03951889620645845,0.6484311869688848,1,boundary
0.04138230808485845,0.7164913033377288,1,boundary
0.042762534191467035,0.6457280905055323,1,boundary
0.04522522890592925,0.7173927618326804,1,boundary
0.04600617217647561,0.6430249940421797,1,boundary
0.04924981016148419,0.6403218975788272,1,boundary
0.04994416887746818,0.7207735865154022,1,boundary
0.05258353497773581,0.6378896312575272,1,boundary
0.0546631088490071,0.7241544111981241,1,boundary
0.05591725979398743,0.6354573649362273,1,boundary
0.05669103513599478,0.729054706928524,1,boundary
0.05791071488714437,0.7517413965999539,1,boundary
0.058718961422982455,0.7339550026589239,1,boundary
0.059250984610239046,0.6330250986149273,1,boundary
0.06101174052734644,0.7474053896568054,1,boundary
0.06141586379526548,0.7385121926862903,1,boundary
0.0628659998844129,0.7528216137390866,1,boundary
0.06335778906632136,0.6343270451285543,1,boundary
0.0641127661675485,0.7430693827136569,1,boundary
0.06746459352240368,0.6356289916421815,1,boundary
0.06782128488168142,0.7539018308782194,1,boundary
0.07008995869849466,0.6325528972186147,1,boundary
0.07081739658814712,0.7511974553933647,1,boundary
0.07271532387458562,0.6294768027950479,1,boundary
0.0738135082946128,0.7484930799085099,1,boundary
0.0753406890506766,0.6264007083714812,1,boundary
