x,y,region,classification
0.0,0.1633021467118731,1,boundary
0.0017999715492795422,0.16055471674879956,1,boundary
0.0028450621008410267,0.16640772434428325,1,boundary
0.0035999430985590845,0.157807286785726,1,boundary
0.004332501641528726,0.1547515743273397,1,boundary
0.005065060184498368,0.1516958618689534,1,boundary
0.005690124201682053,0.16951330197669337,1,boundary
0.007305696166473999,0.1484595884946564,1,boundary
0.009070364111029988,0.17230114722369838,1,boundary
0.00954633214844963,0.14522331512035938,1,boundary
0.010336432032515316,0.1316523396432009,1,boundary
0.010605140352030081,0.1418227550568733,1,boundary
0.011000190294062925,0.13503726731829407,1,boundary
0.011663948555610534,0.13842219499338723,1,boundary
0.011939596991988714,0.12847451334170257,1,boundary
0.012450604020377924,0.17508899247070342,1,boundary
0.013542761951462111,0.12529668704020425,1,boundary
0.01343670723891651,0.1783982496046586,1,boundary
0.0144228104574551,0.18170750673861383,1,boundary
0.015246412009674639,0.1219336413281227,1,boundary
0.016950062067887166,0.11857059561604115,1,boundary
0.01805105147781614,0.18400823123587967,1,boundary
0.018289554881034502,0.11518636467418625,1,boundary
0.01962904769418184,0.10503227838214513,1,boundary
0.01962904769418184,0.10841720605723824,1,boundary
0.01962904769418184,0.11180213373233136,1,boundary
0.020461158760229296,0.10216496591660068,1,boundary
0.021293269826276755,0.09929765345105623,1,boundary
0.021679292498177176,0.18630895573314551,1,boundary
0.024627649468328548,0.09778619578914743,1,boundary
0.025929197106213265,0.1869530573215756,1,boundary
0.02796202911038034,0.09627473812723862,1,boundary
0.030179101714249354,0.18759715891000572,1,boundary
0.031185552538937483,0.09548499499102271,1,boundary
0.03440907596749462,0.09469525185480682,1,boundary
0.03442900632228544,0.18824126049843581,1,boundary
0.03592427456973314,0.06780228549517973,1,boundary
0.03659913776798932,0.07080030260885256,1,boundary
0.03741087183220571,0.06495502224197705,1,boundary
0.0372740009662455,0.07379831972252537,1,boundary
0.03763259939605177,0.09390550871859091,1,boundary
0.03745892220756336,0.18990065615230484,1,boundary
0.03774413999188019,0.0772331262330182,1,boundary
0.03821427901751488,0.08066793274351104,1,boundary
0.03889746909467828,0.062107758988774374,1,boundary
0.03958283486065235,0.09065234098953298,1,boundary
0.039873674671383905,0.08403355300199304,1,boundary
0.04048883809284129,0.19156005180617386,1,boundary
0.04153307032525293,0.08739917326047504,1,boundary
0.041911903729329264,0.06336512613637559,1,boundary
0.044095517424884684,0.19304863169661976,1,boundary
0.04492633836398025,0.0646224932839768,1,boundary
0.04584402041709799,0.078392746820521,1,boundary
0.047103274912222784,0.08154385925876492,1,boundary
0.04794077299863123,0.06587986043157802,1,boundary
0.04767109494046111,0.07555315938096421,1,boundary
0.04770219675692807,0.19453721158706566,1,boundary
0.048362529407347574,0.08469497169700886,1,boundary
0.04871947123122773,0.06929671618649272,1,boundary
0.04949816946382424,0.07271357194140743,1,boundary
0.051308876088971465,0.19602579147751156,1,boundary
0.05258532167253437,0.08455666770741778,1,boundary
0.05393679222978499,0.19798994935677747,1,boundary
0.05656470837059851,0.19995410723604337,1,boundary
0.05680811393772117,0.08441836371782671,1,boundary
0.05919262451141203,0.20191826511530928,1,boundary
0.059454543387038365,0.22622628827254557,1,boundary
0.060118301648585976,0.22280274576423023,1,boundary
0.06103090620290798,0.08428005972823563,1,boundary
0.06078205991013358,0.2193792032559149,1,boundary
0.06078205991013358,0.2296112159476387,1,boundary
0.06241695188295843,0.2048107133560819,1,boundary
0.0621095764332288,0.23299614362273183,1,boundary
0.0634850973073954,0.23617339513016677,1,boundary
0.06394384111959521,0.21657864894485634,1,boundary
0.06410552780952922,0.08558465930406327,1,boundary
0.06486061818156202,0.23935064663760172,1,boundary
0.06547637209203824,0.2426952674586415,1,boundary
0.06564127925450482,0.2077031615968545,1,boundary
0.06637345079178084,0.21074062811532615,1,boundary
0.06609212600251445,0.2378979908551052,1,boundary
0.06609212600251445,0.24603988827968126,1,boundary
0.0667957467906351,0.24131921431911696,1,boundary
0.06718014941615047,0.0868892588798909,1,boundary
0.06710562232905684,0.2137780946337978,1,boundary
0.06749936757875574,0.24474043778312868,1,boundary
0.06830161122404872,0.23475543787095016,1,boundary
0.07025477102277171,0.08819385845571853,1,boundary
0.070511096445583,0.2316128848867951,1,boundary
0.07095664427023915,0.2282152625906086,1,boundary
0.07140219209489532,0.21789332561134678,1,boundary
0.07140219209489532,0.22135548295288443,1,boundary
0.07140219209489532,0.22481764029442206,1,boundary
