x,y,region,classification
0.00042662116040955637,0.3273103603378142,1,boundary
0.0,0.333511653264379,1,boundary
0.0012798634812286691,0.3147740793145466,1,boundary
0.0008532423208191127,0.3211090674112494,1,boundary
0.0017064846416382255,0.30843909121784385,1,boundary
0.0018208522676957737,0.33962817825798425,1,boundary
0.0036417045353915475,0.3457447032515895,1,boundary
0.004266211604095562,0.30243834104648615,1,boundary
0.0068259385665529,0.2964375908751284,1,boundary
0.007655580588437192,0.3500345151546199,1,boundary
0.010238907849829351,0.290932847914424,1,boundary
0.011669456641482836,0.3543243270576503,1,boundary
0.014140978766521494,0.2799999996895977,1,boundary
0.013651877133105802,0.28542810495371956,1,boundary
0.014630080399937186,0.27457189442547586,1,boundary
0.01482056282363317,0.35319514888684644,1,boundary
0.015608426069119986,0.40353644581517406,1,boundary
0.01718987856357023,0.4089685050316999,1,boundary
0.018184990212573734,0.26929272081552397,1,boundary
0.01877133105802048,0.4144005642482258,1,boundary
0.021022638334980755,0.35656859796018125,1,boundary
0.021331058020477814,0.4202201583993258,1,boundary
0.021739900025210285,0.2640135472055721,1,boundary
0.022184300341296932,0.3702145239720601,1,boundary
0.02256633764053645,0.4037060618235321,1,boundary
0.02431740614334471,0.37565241934769555,1,boundary
0.02389078498293515,0.42603975255042587,1,boundary
0.023866295893930727,0.4323040558485962,1,boundary
0.023841806804926303,0.43856835914676656,1,boundary
0.02470450709381264,0.3650782855027881,1,boundary
0.026128012964391618,0.2583633499408392,1,boundary
0.026450511945392493,0.38109031472333094,1,boundary
0.027224713846328342,0.3599420470335161,1,boundary
0.029524249211952912,0.4038756778318901,1,boundary
0.029052179803213812,0.4433031328066357,1,boundary
0.03051612590357295,0.2527131526761063,1,boundary
0.03039662779933377,0.38687383059418357,1,boundary
0.03193349643261398,0.3982665121484631,1,boundary
0.03313546556804775,0.24706677876782446,1,boundary
0.03434274365327504,0.39265734646503614,1,boundary
0.03426255280150132,0.4480379064665048,1,boundary
0.03575480523252256,0.24142040485954264,1,boundary
0.04073879110653501,0.23690372626687983,1,boundary
0.0423437252749916,0.45014638269426127,1,boundary
0.04572277698054746,0.23238704767421703,1,boundary
0.050424897748481884,0.4522548589220177,1,boundary
0.05108247818449138,0.19193235025203417,1,boundary
0.052901023890784986,0.21067811017904894,1,boundary
0.053237955472020454,0.2004647734602253,1,boundary
0.05546075085324232,0.21604915796961532,1,boundary
0.05528944244065252,0.23177942658271267,1,boundary
0.058020477815699655,0.22142020576018168,1,boundary
0.057678556428451204,0.45349292199316926,1,boundary
0.058817689604191085,0.1930252706227503,1,boundary
0.06143829285822862,0.22629600562569496,1,boundary
0.06485610790075759,0.23117180549120828,1,boundary
0.06493221510842052,0.4547309850643208,1,boundary
0.06655290102389079,0.19411819099346642,1,boundary
0.06721240918357496,0.17893998127861258,1,boundary
0.0726837363201785,0.19030740460973905,1,boundary
0.07320417801639492,0.17484843124856575,1,boundary
0.07301349040002057,0.18271829975231213,1,boundary
0.07467802785711092,0.4560108485455495,1,boundary
0.07881457161646618,0.18649661822601166,1,boundary
0.07919594684921488,0.1707568812185189,1,boundary
0.08353995294679173,0.16521686708439998,1,boundary
0.08442384060580133,0.4572907120267782,1,boundary
0.08788395904436859,0.15967685295028108,1,boundary
0.09215017064846416,0.4597420489970096,1,boundary
0.0956000571892688,0.15349952855764584,1,boundary
0.09883242717338739,0.4559566535494366,1,boundary
0.10009613958248503,0.10660811817012289,1,boundary
0.09977482275316088,0.11234211606144684,1,boundary
0.09945350592383674,0.11807611395277078,1,boundary
0.10023058362625302,0.08613030247046419,1,boundary
0.10161086586058095,0.13654662908189835,1,boundary
0.10198091596664804,0.14954676251778096,1,boundary
0.10249673683107932,0.12271206393290021,1,boundary
0.10340300884995372,0.08105077655991684,1,boundary
0.10380619339892198,0.09978217960356998,1,boundary
0.10538426402412762,0.0893084292355723,1,boundary
