x,y,region,classification
0.0,0.2037372275202518,1,boundary
0.0010518066674433074,0.20618750178036502,1,boundary
0.0015897842575886413,0.21349871595636272,1,boundary
0.002103613334886615,0.20863777604047823,1,boundary
0.001846698796237628,0.21106824599842047,1,boundary
0.002777550358849613,0.20212667344214028,1,boundary
0.004151393815841307,0.21547691933841984,1,boundary
0.005555100717699226,0.20051611936402874,1,boundary
0.006168751333171314,0.19815115526344282,1,boundary
0.006782401948643403,0.1957861911628569,1,boundary
0.006713003374093972,0.21745512272047696,1,boundary
0.009255373230892407,0.1944807622040171,1,boundary
0.009194213304093103,0.21716814593552947,1,boundary
0.011728344513141413,0.19317533324517733,1,boundary
0.011675423234092234,0.216881169150582,1,boundary
0.012255178310905652,0.21935710529916724,1,boundary
0.01283493338771907,0.22183304144775248,1,boundary
0.014201315795390418,0.19186990428633754,1,boundary
0.01468461059444464,0.22426247373129146,1,boundary
0.01642933324713976,0.19042024838352767,1,boundary
0.016534287801170208,0.22669190601483044,1,boundary
0.018657350698889102,0.1889705924807178,1,boundary
0.019107900712883607,0.22790338621589976,1,boundary
0.020885368150638448,0.18752093657790792,1,boundary
0.021681513624597006,0.22911486641696904,1,boundary
0.022680448999281982,0.18592105172974027,1,boundary
0.024475529847925514,0.18432116688157263,1,boundary
0.024255126536310404,0.23032634661803836,1,boundary
0.02627061069656905,0.18272128203340499,1,boundary
0.02633883178702448,0.23182628070704783,1,boundary
0.028399283651715897,0.18088358623924894,1,boundary
0.028422537037738553,0.23332621479605728,1,boundary
0.030527956606862746,0.1790458904450929,1,boundary
0.030506242288452626,0.23482614888506675,1,boundary
0.03219334199286512,0.1765412389060534,1,boundary
0.03220750848029552,0.2364299369417288,1,boundary
0.033858727378867484,0.17403658736701386,1,boundary
0.033908774672138424,0.23803372499839084,1,boundary
0.03502626970227671,0.17151443659090276,1,boundary
0.03561004086398132,0.2396375130550529,1,boundary
0.03619381202568593,0.1689922858147917,1,boundary
0.03716949006375963,0.16670785541222932,1,boundary
0.03753195578806359,0.24107255672311725,1,boundary
0.03814516810183333,0.16442342500966695,1,boundary
0.039453870712145865,0.2425076003911816,1,boundary
0.04002439111050418,0.16287109775105982,1,boundary
0.04190361411917503,0.1613187704924527,1,boundary
0.04251392273086066,0.2421143427367533,1,boundary
0.043782837127845885,0.15976644323384556,1,boundary
0.04557397474957546,0.241721085082325,1,boundary
0.04593625928714845,0.15741456303029971,1,boundary
0.047073193529547544,0.244095960604854,1,boundary
0.04808968144645102,0.15506268282675384,1,boundary
0.04857241230951963,0.24647083612738302,1,boundary
0.05017338669716514,0.15356274873774436,1,boundary
0.05173947627103811,0.10120856809557018,1,boundary
0.0517758923011108,0.24740398610087844,1,boundary
0.05225709194787925,0.15206281464873486,1,boundary
0.0530150971547835,0.09900248911149039,1,boundary
0.0542907180385289,0.0967964101274106,1,boundary
0.054340797198593374,0.1505628805597254,1,boundary
0.05479934499446998,0.10194321192321829,1,boundary
0.05497937229270197,0.24833713607437383,1,boundary
0.056059345613795504,0.09511721209022701,1,boundary
0.05609220747566607,0.14900606066988756,1,boundary
0.05782797318906211,0.09343801405304343,1,boundary
0.057859213717901856,0.10267785575086638,1,boundary
0.05784361775273877,0.14744924078004973,1,boundary
0.058182852284293145,0.24927028604786924,1,boundary
0.05959502802981146,0.1458924208902119,1,boundary
0.060396100012925405,0.10232882059193951,1,boundary
0.06027091031716405,0.24798555286902468,1,boundary
0.06073738558525016,0.14336938486680417,1,boundary
0.06102140048828471,0.0935587633988203,1,boundary
0.06187974314068886,0.14084634884339647,1,boundary
0.06235896835003496,0.2467008196901801,1,boundary
0.06258797578007355,0.13830805328260543,1,boundary
0.06293298630794894,0.10197978543301264,1,boundary
0.06329620841945824,0.13576975772181438,1,boundary
0.0642148277875073,0.09367951274459717,1,boundary
0.06404740368433506,0.1332329723019195,1,boundary
0.06444702638290586,0.24541608651133553,1,boundary
0.0647985989492119,0.1306961868820246,1,boundary
0.06509048453006422,0.09114710215899822,1,boundary
0.06546987260297249,0.10163075027408579,1,boundary
0.06567425569176882,0.1281637762964256,1,boundary
0.06596614127262113,0.08861469157339928,1,boundary
0.06619843665997853,0.24697290640117334,1,boundary
0.06654991243432574,0.12563136571082661,1,boundary
0.06800675889799604,0.10128171511515892,1,boundary
0.06800934033858727,0.12311947474420346,1,boundary
