x,y,region,classification
0.0,0.2553147698691319,1,boundary
0.001254249641092333,0.2627933401473458,1,boundary
0.004063191377586214,0.24878398846543706,1,boundary
0.005881308253180534,0.2699714191675972,1,boundary
0.011703269406678976,0.2447337802832479,1,boundary
0.013190031468820928,0.27130824271090187,1,boundary
0.014030612244897961,0.30986183179612237,1,boundary
0.018358206693460968,0.295203419648694,1,boundary
0.015280040816899642,0.30238149866894565,1,boundary
0.019011992622319382,0.23997607747577077,1,boundary
0.02090559558937877,0.2684140738507343,1,boundary
0.020115154839195896,0.2873423030139963,1,boundary
0.021638794600520376,0.31379013000473294,1,boundary
0.02423469387755102,0.27997864682456874,1,boundary
0.027134397647794604,0.2369557132666221,1,boundary
0.02806122448979592,0.2725078505816804,1,boundary
0.028013526419302163,0.3163383312112699,1,boundary
0.034849961768352415,0.2330666797583091,1,boundary
0.03345426684122519,0.32119706856298735,1,boundary
0.041169830961783005,0.3231170847333426,1,boundary
0.0433673469387755,0.12338947247085637,1,boundary
0.042158684983992806,0.22830897695083208,1,boundary
0.04573226918587208,0.11631702540201398,1,boundary
0.04807171327250598,0.3287434568399839,1,boundary
0.05188277084708356,0.12505949866951874,1,boundary
0.05054414717205932,0.14084188210970436,1,boundary
0.04974489795918367,0.14941961952583915,1,boundary
0.049793843398756636,0.15827170941521418,1,boundary
0.0510204081632653,0.16669319667958915,1,boundary
0.0510204081632653,0.1755631837232616,1,boundary
0.04906056729471576,0.22268260484419078,1,boundary
0.05338994751548049,0.11230439662870244,1,boundary
0.05330322299043046,0.13298076547500667,1,boundary
0.05229591836734694,0.18396677383333943,1,boundary
0.05429220689422992,0.19210680760456503,1,boundary
0.05502845820858001,0.21671471393032649,1,boundary
0.05705128271260076,0.19996792423926243,1,boundary
0.05739795918367347,0.2087111472299777,1,boundary
0.05578727739306379,0.3326324903482968,1,boundary
0.06232955418841034,0.11357990683278404,1,boundary
0.06516729126636597,0.3329676619348248,1,boundary
0.07009948426229774,0.11490899399905775,1,boundary
0.07410689793929584,0.33169215173074323,1,boundary
0.07567376175565489,0.10975337622053914,1,boundary
0.08461336842858475,0.10847786601645754,1,boundary
0.08259553789899397,0.32945375668889215,1,boundary
0.09071794292446923,0.3264333924797434,1,boundary
0.09235820575451625,0.10465133540421265,1,boundary
0.09853617926408872,0.32276358030217184,1,boundary
0.10129781242744612,0.10337582520013106,1,boundary
0.10696275297541964,0.32258347613473437,1,boundary
0.10964003442687681,0.10592684560829424,1,boundary
0.11423009183916927,0.13979979459032066,1,boundary
0.11462323858945093,0.32659011091441675,1,boundary
0.11777961343126654,0.10635952026405059,1,boundary
0.11866757572970006,0.11863682089900247,1,boundary
0.11862244897959184,0.12655751324483264,1,boundary
0.11784462400436702,0.1334903848692334,1,boundary
0.1207251332449748,0.14629483599612625,1,boundary
0.12236064294492975,0.11111722307152784,1,boundary
0.1235628452623808,0.3278656211184984,1,boundary
0.12766260785143335,0.15184521295523304,1,boundary
0.1353425796762556,0.15581024161108042,1,boundary
0.13309983660880984,0.3278656211184984,1,boundary
0.14203944328173967,0.32914113132257994,1,boundary
0.1431522825032964,0.15949827417972282,1,boundary
0.14920214172246543,0.3342106199838209,1,boundary
0.15268927384972542,0.15949827417972282,1,boundary
0.15872388728060105,0.33424317213890653,1,boundary
0.16162888052265528,0.15822276397564122,1,boundary
0.16646872460653256,0.33806970275115145,1,boundary
0.17116587186908433,0.15822276397564122,1,boundary
0.1721938775510204,0.191061728612182,1,boundary
0.17091836734693877,0.19946531872225995,1,boundary
0.17224475137990622,0.34189623336339636,1,boundary
0.1749235398558577,0.2068707936274173,1,boundary
0.17857142857142858,0.16164494057422354,1,boundary
0.17799239648370896,0.18431200014499347,1,boundary
0.18196840786134189,0.16927280449004434,1,boundary
0.18141858126166324,0.21336583503322284,1,boundary
0.18035092952259035,0.34495124451863973,1,boundary
0.18261945509579716,0.17713392112474202,1,boundary
0.18870472734521962,0.2156207231593147,1,boundary
0.1889291953787676,0.3469982741797228,1,boundary
0.19684970950277889,0.2126485646769439,1,boundary
0.19781626228829305,0.34838596503944447,1,boundary
0.2041944019970827,0.20796766193482488,1,boundary
0.20561363937762897,0.3521003149960493,1,boundary
0.21053316453720058,0.20279164025476717,1,boundary
0.215150630724058,0.3521003149960493,1,boundary
0.2178418877528409,0.2025952639733802,1,boundary
0.22409023739698786,0.35337582520013106,1,boundary
0.22677797458815105,0.20387828958420043,1,boundary
0.23193324600986356,0.3569927446793823,1,boundary
0.23530722051854383,0.20225227815097493,1,boundary
0.23924196922550398,0.36175044748685947,1,boundary
0.2418022619243494,0.1957572367451694,1,boundary
0.24362244897959182,0.3682987835393864,1,boundary
0.24988938474711225,0.1926615394858453,1,boundary
0.25024375965637397,0.37402774812181105,1,boundary
0.25382653061224486,0.3815876763496126,1,boundary
0.2580470719753003,0.18971650832687148,1,boundary
0.2561687521980332,0.3888813120920418,1,boundary
0.25892857142857145,0.3967421568942178,1,boundary
0.2626208952316338,0.4042620265542138,1,boundary
0.2627551020408163,0.41308294018077846,1,boundary
0.2627551020408163,0.43401489647678354,1,boundary
0.2627551020408163,0.44288488352045596,1,boundary
0.266169477000776,0.1866961441177224,1,boundary
0.265131835150394,0.4273554170368657,1,boundary
0.26293225126840863,0.45159011091441664,1,boundary
0.26658163265306123,0.4191139248069449,1,boundary
0.26965731989529357,0.45594130836073066,1,boundary
0.2743186660719065,0.18373296805727393,1,boundary
0.2729591836734694,0.46288404594927207,1,boundary
0.2791979684373639,0.46803297731096427,1,boundary
0.27933673469387754,0.48478941692840527,1,boundary
0.27933673469387754,0.4936594039720781,1,boundary
0.2780612244897959,0.5020629940821563,1,boundary
0.28241428705172694,0.18065541569942448,1,boundary
0.28061224489795916,0.47638582681832725,1,boundary
0.28061224489795916,0.5100001872586396,1,boundary
0.2796934395513738,0.5182733463841579,1,boundary
0.28316326530612246,0.5258745736116064,1,boundary
0.28785502747365027,0.17521467527750112,1,boundary
0.2888272471885268,0.5312336846335557,1,boundary
0.29209183673469385,0.5389099575470667,1,boundary
0.29343890041252607,0.1684268456082943,1,boundary
