x,y,region,classification
0.0,0.6698020016005947,1,boundary
0.0,0.6754212466437453,1,boundary
0.0,0.6810404916868958,1,boundary
0.0,0.6866597367300465,1,boundary
0.0,0.6922789817731972,1,boundary
0.0,0.6978982268163478,1,boundary
0.0,0.7035174718594984,1,boundary
0.0008012820512820527,0.7088725135330181,1,boundary
0.0018417432104137846,0.6647900268206527,1,boundary
0.0016025641025641053,0.7142275552065377,1,boundary
0.0016025641025641053,0.7198468002496884,1,boundary
0.0016025641025641053,0.7254660452928391,1,boundary
0.003683486420827569,0.6597780520407107,1,boundary
0.0032051282051282068,0.7305568835967275,1,boundary
0.004807692307692308,0.7356477219006161,1,boundary
0.006649435518106093,0.6555748400315229,1,boundary
0.0064102564102564135,0.7407385602045047,1,boundary
0.008012820512820519,0.7458293985083932,1,boundary
0.008814102564102567,0.7511844401819128,1,boundary
0.009615384615384616,0.651371628022335,1,boundary
0.009615384615384616,0.7565394818554323,1,boundary
0.010416666666666668,0.7618945235289519,1,boundary
0.011217948717948718,0.6462807897184465,1,boundary
0.011217948717948721,0.7672495652024716,1,boundary
0.012019230769230772,0.7726046068759911,1,boundary
0.01282051282051282,0.641189951414558,1,boundary
0.01282051282051282,0.7779596485495107,1,boundary
0.013621794871794872,0.6358349097410385,1,boundary
0.014423076923076926,0.6304798680675189,1,boundary
0.014905263097550914,0.7828914976287165,1,boundary
0.016025641025641028,0.6253890297636304,1,boundary
0.016990013374589007,0.7878233467079223,1,boundary
0.017628205128205128,0.6202981914597421,1,boundary
0.01842948717948718,0.6149431497862224,1,boundary
0.019230769230769232,0.5362027449012157,1,boundary
0.019230769230769232,0.5418219899443663,1,boundary
0.019230769230769232,0.5474412349875168,1,boundary
0.019230769230769232,0.6095881081127028,1,boundary
0.020032051282051287,0.5308477032276961,1,boundary
0.020032051282051287,0.5527962766610365,1,boundary
0.0202128966831835,0.6042926958347064,1,boundary
0.020664515010562254,0.7921488528411407,1,boundary
0.02083333333333334,0.5254926615541765,1,boundary
0.02083333333333334,0.5581513183345561,1,boundary
0.02119502413559777,0.5989972835567098,1,boundary
0.0218154607857476,0.5935826124876672,1,boundary
0.02270462053519852,0.5204904281906076,1,boundary
0.022435897435897436,0.5881679414186246,1,boundary
0.02342402097487499,0.5629163468088196,1,boundary
0.02363868442518995,0.5829452862841223,1,boundary
0.0245759077370637,0.5154881948270388,1,boundary
0.024841471414482463,0.5777226311496201,1,boundary
0.024339016646535504,0.7964743589743589,1,boundary
0.025428090015449552,0.5727020032163517,1,boundary
0.026014708616416637,0.5676813752830832,1,boundary
0.027393867297626724,0.80073041874606,1,boundary
0.027869729587423887,0.5113930909253965,1,boundary
0.030448717948717948,0.8049864785177611,1,boundary
0.031163551437784074,0.5072979870237544,1,boundary
0.03401126289837921,0.5026177059352093,1,boundary
0.03393028490735229,0.8090196780123866,1,boundary
0.03685897435897435,0.49793742484666426,1,boundary
0.037411851865986626,0.8130528775070122,1,boundary
0.03926282051282051,0.4931107899124069,1,boundary
0.03958393710724666,0.4225967576200671,1,boundary
0.04148222206757071,0.4179735099114707,1,boundary
0.041399436835386896,0.4276173855533355,1,boundary
0.04166666666666667,0.4882841549781496,1,boundary
0.04246794871794872,0.48292911330463006,1,boundary
0.042308576274972955,0.8159815669586343,1,boundary
0.043380507027894755,0.4133502622028743,1,boundary
0.04321493656352714,0.43263801348660397,1,boundary
0.04324208366637895,0.43824830742940524,1,boundary
0.043269230769230775,0.4438586013722065,1,boundary
0.043269230769230775,0.44947784641535715,1,boundary
0.043269230769230775,0.45509709145850785,1,boundary
0.043269230769230775,0.4607163365016585,1,boundary
0.043269230769230775,0.46633558154480914,1,boundary
0.043269230769230775,0.47195482658795984,1,boundary
0.043269230769230775,0.4775740716311105,1,boundary
0.045728715052408914,0.4085052819416176,1,boundary
0.047205300683959284,0.8189102564102564,1,boundary
0.04807692307692307,0.4036603016803609,1,boundary
0.04875712256974336,0.3982653359627447,1,boundary
0.04943732206256364,0.3928703702451286,1,boundary
0.05196225077487156,0.3880836593549678,1,boundary
0.052126002464461224,0.8217925828917123,1,boundary
0.05448717948717948,0.383296948464807,1,boundary
0.05704670424496317,0.8246749093731682,1,boundary
0.058003617986936075,0.3788371639377751,1,boundary
0.06034052609532338,0.8287700132748105,1,boundary
0.06152005648669267,0.3743773794107432,1,boundary
0.06363434794568358,0.8328651171764527,1,boundary
0.06441387439719248,0.3697123008085225,1,boundary
0.06544984767382384,0.8378857451097211,1,boundary
0.06757687152136145,0.35389748745299743,1,boundary
0.06744228191452688,0.3594723548296496,1,boundary
0.0673076923076923,0.3650472222063018,1,boundary
0.06726534740196409,0.8429063730429895,1,boundary
0.06824356396580893,0.3484980681129794,1,boundary
0.0689102564102564,0.34309864877296137,1,boundary
0.07187456342208937,0.3384568122464426,1,boundary
0.07231062961887216,0.8455478091060515,1,boundary
0.07483887043392232,0.3338149757199238,1,boundary
0.07668225572978168,0.3288035423779278,1,boundary
0.07735591183578024,0.8481892451691135,1,boundary
0.07852564102564104,0.3237921090359318,1,boundary
0.07932692307692307,0.3184370673624123,1,boundary
0.08012820512820511,0.3130820256888927,1,boundary
0.08092948717948717,0.30772698401537313,1,boundary
0.08152546386941437,0.8515575151514656,1,boundary
0.08173076923076922,0.30237194234185355,1,boundary
0.0831364509891225,0.29721618684847084,1,boundary
