x,y,region,classification
0.0014404498519820107,0.321126268841915,1,boundary
0.0,0.32798833997876353,1,boundary
0.0005882341910916088,0.33490121851426463,1,boundary
0.0022926655128724127,0.307084250565496,1,boundary
0.0022926655128724127,0.3141720268547228,1,boundary
0.0021492859406693292,0.3417443924506058,1,boundary
0.007798278010937388,0.29377137648022383,1,boundary
0.004849312495543618,0.3003970771823732,1,boundary
0.00570152815643402,0.3482755652805102,1,boundary
0.010447003808212596,0.35296657561438405,1,boundary
0.012954639148839948,0.2758317804289651,1,boundary
0.011419637323134866,0.28223267576048067,1,boundary
0.012563431098248477,0.2881540077320223,1,boundary
0.011986257356954216,0.34923849339653507,1,boundary
0.016072482511573078,0.35196999352903946,1,boundary
0.014876184199269773,0.40239508394602735,1,boundary
0.01707630756945578,0.40865656939370665,1,boundary
0.01834550155996406,0.26958870235695065,1,boundary
0.023348688882809596,0.26408677872945935,1,boundary
0.02158976014337596,0.3549748725061406,1,boundary
0.023598057035132458,0.37127505193924054,1,boundary
0.023222740972749865,0.40628084618809673,1,boundary
0.021417544778493173,0.41470223792452493,1,boundary
0.023598057035132458,0.42144834813598414,1,boundary
0.025092654414837684,0.2577282555367346,1,boundary
0.024122114787980414,0.3657498105277401,1,boundary
0.025302488356913264,0.42826905582114155,1,boundary
0.024450272696022856,0.43522329780833363,1,boundary
0.027859135339584465,0.35974881243992296,1,boundary
0.02871135100047487,0.37683787023584725,1,boundary
0.028491041387176664,0.38342602979314033,1,boundary
0.02831878023118636,0.44035221791680695,1,boundary
0.03292729707636541,0.24478031890986449,1,boundary
0.03122028736614191,0.25160062258543037,1,boundary
0.033145133258120595,0.38978455298586506,1,boundary
0.03062212155887493,0.40218874470940813,1,boundary
0.036381291948488485,0.3963652531770767,1,boundary
0.034133558520583904,0.4461669962062045,1,boundary
0.03814669516654235,0.23962189271596057,1,boundary
0.042414392455813375,0.448414729634109,1,boundary
0.04575566421828291,0.2355098613858429,1,boundary
0.0474600955400637,0.19364534380752932,1,boundary
0.05133230012160353,0.19956775665411172,1,boundary
0.050984324410807684,0.23109973610705656,1,boundary
0.05147581496247542,0.4515782333956304,1,boundary
0.05535719453258867,0.1921249737506095,1,boundary
0.053425605166296526,0.20974358081897249,1,boundary
0.05683446780985813,0.20418076252236572,1,boundary
0.059391114792529336,0.22172650389463264,1,boundary
0.05993326692727879,0.21544979068488834,1,boundary
0.062141561516981705,0.23175815202616576,1,boundary
