x,y,region,classification
0.0,0.019102304567797258,1,boundary
0.0039191383185792255,0.014061455350845303,1,boundary
0.007109195583104895,0.02165821796648963,1,boundary
0.008375543470125077,0.00904419475011309,1,boundary
0.010628423117137846,0.026860011848081674,1,boundary
0.017105768563974895,0.009220572979904987,1,boundary
0.016559272719163243,0.03166915055173432,1,boundary
0.0244509028955411,0.013460530780472815,1,boundary
0.02528949781301306,0.03535167660290685,1,boundary
0.02907128008317209,0.04025516977143862,1,boundary
0.03282921956506882,0.01709204769238978,1,boundary
0.0370016836079292,0.04425958515189116,1,boundary
0.039426292846905825,0.016853286067455737,1,boundary
0.0398539561876928,0.11102002948155605,1,boundary
0.039293100738506434,0.11635171022655164,1,boundary
0.04041481163687916,0.10568834873656059,1,boundary
0.042097377984438265,0.10040591653301173,1,boundary
0.04148755990080745,0.12002306612588239,1,boundary
0.04602336612874283,0.0166145244425217,1,boundary
0.04602336612874283,0.047499154877655304,1,boundary
0.047350394470526656,0.09590628181086866,1,boundary
0.050313512541030635,0.05252371504231531,1,boundary
0.05109291047387746,0.021312507069081936,1,boundary
0.050777806645408055,0.12197322939661577,1,boundary
0.052753631518979216,0.05762950037195283,1,boundary
0.05322250051350784,0.12722220051064742,1,boundary
0.05611876421409742,0.062407899830641496,1,boundary
0.0566043719991205,0.13228663834381915,1,boundary
0.057649744079441886,0.022271708834011354,1,boundary
0.058125526385142436,0.06762684972584986,1,boundary
0.05826286754082382,0.09534542636168225,1,boundary
0.06314907815967367,0.1346053078047279,1,boundary
0.06420657768500632,0.023230910598940776,1,boundary
0.06572682199380908,0.09134592307383427,1,boundary
0.06671839543057201,0.07117201972860214,1,boundary
0.06817151586190867,0.08609695195980284,1,boundary
0.07006571434135637,0.1378960043974459,1,boundary
0.07462866986036897,0.08525002827632766,1,boundary
0.07533626748613419,0.021460925068782256,1,boundary
0.07517647354305637,0.14245728409333702,1,boundary
0.07864790680079256,0.07132356666590903,1,boundary
0.08206693865725227,0.025948174443154857,1,boundary
0.08275394717984233,0.08917601642063222,1,boundary
0.085778488756457,0.0756498713756416,1,boundary
0.08631427481470197,0.14517087768380965,1,boundary
0.08741419439703552,0.08536250324782607,1,boundary
0.0902598969181355,0.02853257821217442,1,boundary
0.09130942757393602,0.08061995474393427,1,boundary
0.09374824406229199,0.14577707496072562,1,boundary
0.09845285517901864,0.02887356018444845,1,boundary
0.10118221330988199,0.14638327223764158,1,boundary
0.10561734321776797,0.029588210557554562,1,boundary
0.1092361199376291,0.1426211960425101,1,boundary
0.11278183125651732,0.030302860930660674,1,boundary
0.11221808063869548,0.13739581354469826,1,boundary
0.11837371907378405,0.13317009073650257,1,boundary
0.12094852146115023,0.033090471501995636,1,boundary
0.12379291038519102,0.1293682455815939,1,boundary
0.13224183536694856,0.03574147881143278,1,boundary
0.13452268940177214,0.12686916921453534,1,boundary
0.13856451524449326,0.039673094402779226,1,boundary
0.14024708159205235,0.04495552660632797,1,boundary
0.14045353900379745,0.12247294533437295,1,boundary
0.1408079370412387,0.050287207351323505,1,boundary
0.14136879249042505,0.05561888809631903,1,boundary
0.14136879249042505,0.060975193112037855,1,boundary
0.14136879249042505,0.06633149812775661,1,boundary
0.14249050338879782,0.07163855460202877,1,boundary
0.1472022248297443,0.07650121893680138,1,boundary
0.14758412095946172,0.12109885849626853,1,boundary
