x,y,region,classification
0.0,0.19575645435861663,1,boundary
0.0,0.19932083818145466,1,boundary
0.0,0.20288522200429265,1,boundary
0.0,0.20644960582713068,1,boundary
0.0,0.21001398964996867,1,boundary
0.0,0.2135783734728067,1,boundary
0.0,0.21714275729564467,1,boundary
0.001164209746955995,0.18869276478494895,1,boundary
0.0005821048734779983,0.1922246095717828,1,boundary
0.0005821048734779983,0.2206746020824785,1,boundary
0.001164209746955995,0.22420644686931232,1,boundary
0.0017463146204339914,0.2277382916561462,1,boundary
0.002328419493911988,0.23127013644298003,1,boundary
0.0028000513841489943,0.18521982274924406,1,boundary
0.0031129274699509125,0.2347906671141938,1,boundary
0.0040747341143459815,0.2383012869806436,1,boundary
0.004656838987823978,0.24183313176747745,1,boundary
0.005624449517298803,0.18181331974261628,1,boundary
0.005238943861301974,0.24536497655431133,1,boundary
0.005821048734779971,0.24889682134114516,1,boundary
0.006760437722750086,0.25240869433046487,1,boundary
0.009033547413113024,0.2558460137677839,1,boundary
0.01079906490887605,0.17928830103122312,1,boundary
0.01130665710347596,0.2592833332051028,1,boundary
0.01693253332950995,0.26136508819162074,1,boundary
0.018851417382977163,0.17812409128426712,1,boundary
0.026215877679844513,0.26078298331814276,1,boundary
0.029365753609541755,0.17812409128426712,1,boundary
0.03629588519865712,0.260988366361164,1,boundary
0.039880089836106344,0.17812409128426712,1,boundary
0.03991071701437906,0.264021093303408,1,boundary
0.047932442310207456,0.17695988153731113,1,boundary
0.04742483119111135,0.26543982230596674,1,boundary
0.05475380290807684,0.17521356691687714,1,boundary
0.054171210150688216,0.26722159384363525,1,boundary
0.05873254725048304,0.2678282867706734,1,boundary
0.061662036534312806,0.17575459173600022,1,boundary
0.06542692923225747,0.26602192717944473,1,boundary
0.07017554204696834,0.17489060968726847,1,boundary
0.07347928170635984,0.26485771743248876,1,boundary
0.07789861387705173,0.17357069146544302,1,boundary
0.0809125774134416,0.17033958079692899,1,boundary
0.08269219642330651,0.26424230816957983,1,boundary
0.08323526694034987,0.16706982865518888,1,boundary
0.08612416600410218,0.1641535743207952,1,boundary
0.0912057019359625,0.2632961660121378,1,boundary
0.09294552660197157,0.1624072597003612,1,boundary
0.09886733100489914,0.2619471930650988,1,boundary
0.09976688719984095,0.1606609450799272,1,boundary
0.10349011086584106,0.25916122531095115,1,boundary
0.10658824779771033,0.15891463045949325,1,boundary
0.10631450899899078,0.25575472230432345,1,boundary
0.11269033325877281,0.2537977248364068,1,boundary
0.11308285761925713,0.15701380367453355,1,boundary
0.11685376103647985,0.15382500513078884,1,boundary
0.119511693856643,0.25554403945684073,1,boundary
0.12212836208639194,0.15134726710427926,1,boundary
0.12513633923509476,0.25785625038807813,1,boundary
0.12953338680764453,0.1498769524617941,1,boundary
0.13069243129991895,0.2602008784446647,1,boundary
0.13488515759001157,0.14743570604681708,1,boundary
0.13751379189778914,0.2619471930650988,1,boundary
0.1410273620549508,0.14536823569622384,1,boundary
0.14377990374906532,0.14212251182805163,1,boundary
0.14679713624812368,0.26252929793857677,1,boundary
0.14928660460875226,0.14001951750981234,1,boundary
0.15305750802597493,0.1368307189660677,1,boundary
0.15734059890966592,0.13388412089993934,1,boundary
0.15731147247469046,0.26252929793857677,1,boundary
0.16416195950753598,0.13213780627950533,1,boundary
0.16533256575065797,0.26370828936843954,1,boundary
0.1697232017941986,0.26660403205292277,1,boundary
0.17221431198163742,0.13097359653254936,1,boundary
0.17682654099796433,0.2682170061340099,1,boundary
0.18149765633197099,0.13155570140602732,1,boundary
0.18336592298993895,0.2700966612937907,1,boundary
0.19009199981124855,0.13246361733692683,1,boundary
0.1914822509755596,0.27123061864204523,1,boundary
0.1963713694039426,0.13097359653254936,1,boundary
0.19762445544049886,0.2732980889926386,1,boundary
0.20383000478354946,0.2753356051550927,1,boundary
0.20442372187804417,0.12980938678559337,1,boundary
0.2114897317355219,0.2739857327451278,1,boundary
0.21247078161892707,0.12980688398613527,1,boundary
0.21782255240129417,0.12736563757115812,1,boundary
0.2180271530417473,0.27210515042672634,1,boundary
0.22317432318366126,0.12492439115618102,1,boundary
0.22456457434797272,0.2702245681083249,1,boundary
0.2264387957829409,0.12170728367470095,1,boundary
0.22976962473403387,0.11832908960580846,1,boundary
0.23111544717503016,0.2683503466733568,1,boundary
0.23536054075618623,0.11623080282452405,1,boundary
0.23691668350554485,0.2664230034491528,1,boundary
0.23952666101469502,0.11322889231297129,1,boundary
0.24109817717464482,0.26358674813077876,1,boundary
0.2432975644319177,0.11004009376922655,1,boundary
0.24568332114656016,0.26078298331814276,1,boundary
0.24706846784914047,0.10685129522548184,1,boundary
0.2532002093961125,0.1047788772260395,1,boundary
0.2533825861045233,0.26094994945973726,1,boundary
0.25879057811775014,0.10710729671995148,1,boundary
0.2593260423423,0.2631114028120548,1,boundary
0.26369091082797125,0.2648603142900502,1,boundary
0.2647046475613862,0.10928264634276097,1,boundary
0.26927578790934353,0.26252929793857677,1,boundary
0.2704516351850394,0.10849863744913674,1,boundary
0.27533560515509264,0.10586644563609747,1,boundary
0.2770819197755266,0.10239967892127194,1,boundary
0.27676575344042187,0.26279523647694997,1,boundary
0.2788282343959606,0.0989329122064464,1,boundary
0.2817223073815028,0.26542337092411894,1,boundary
0.28475085355027435,0.09721151387082554,1,boundary
