x,y,region,classification
0.0,0.11425999057185372,1,boundary
5.483369271253986e-05,0.11712478308312248,1,boundary
5.483369271253986e-05,0.12048842917661107,1,boundary
0.0009146317720825261,0.12382385164589106,1,boundary
0.0009146317720825261,0.12718749773937965,1,boundary
0.007125264384296603,0.11229351466377703,1,boundary
0.0072900810825241805,0.12674526531483915,1,boundary
0.013046736266052582,0.12649379765258006,1,boundary
0.018144414726907473,0.11162576264103126,1,boundary
0.018803391449580986,0.12624232999032095,1,boundary
0.023432002830766827,0.1090463684029213,1,boundary
0.024764379563318534,0.12859712579730742,1,boundary
0.029790565422066883,0.10682417521340637,1,boundary
0.029310628177854042,0.13142377825310297,1,boundary
0.03450163073482979,0.13220604267859276,1,boundary
0.036585060069287946,0.10474737800607142,1,boundary
0.03995374386501795,0.12968152230780083,1,boundary
0.044450529203949485,0.10302778184733144,1,boundary
0.047819212999679284,0.12796192614906088,1,boundary
0.05231599833861113,0.1013081856885915,1,boundary
0.054329828597812095,0.12796192614906088,1,boundary
0.060225884786574015,0.0996034039918887,1,boundary
0.06084044419594491,0.12796192614906088,1,boundary
0.06671429172805643,0.09959599676087012,1,boundary
0.07055827620105096,0.14223793555188363,1,boundary
0.07055827620105096,0.1456015816453722,1,boundary
0.07073973558129897,0.1290031836086789,1,boundary
0.07141807428042093,0.14893700411465224,1,boundary
0.07167404950639147,0.15229224759739088,1,boundary
0.07227787235979093,0.13893073670681216,1,boundary
0.07227787235979093,0.15563607267742083,1,boundary
0.07320269866953884,0.09958858952985154,1,boundary
0.07316400483609106,0.13228725094284094,1,boundary
0.07399746851853087,0.1356235378617407,1,boundary
0.0774366608360108,0.1580548589270102,1,boundary
0.08414772269177107,0.09889611422968111,1,boundary
0.08788001100148193,0.15719506084764023,1,boundary
0.09408939900046635,0.09786899337111155,1,boundary
0.0943906265996149,0.15719506084764023,1,boundary
0.10060001459859935,0.09786899337111155,1,boundary
0.10090124219774788,0.15719506084764023,1,boundary
0.10711063019673236,0.09786899337111155,1,boundary
0.11041802495282708,0.15602622566751317,1,boundary
0.11422555957641406,0.09958858952985154,1,boundary
0.11663218046707156,0.15375586853016032,1,boundary
0.12084286394825808,0.09745269422736333,1,boundary
0.1259580616063009,0.15252336212521914,1,boundary
0.12995649784573726,0.0961493972123716,1,boundary
0.13494099976719728,0.15117647429205036,1,boundary
0.1403998480112011,0.09700919529174158,1,boundary
0.14145161536533027,0.15117647429205036,1,boundary
0.14796223096346325,0.15117647429205036,1,boundary
0.15084319817666494,0.09786899337111155,1,boundary
0.15582770009812508,0.15117647429205036,1,boundary
0.1579581275563466,0.09958858952985154,1,boundary
0.16348567433765107,0.1529652760154325,1,boundary
0.16446874315447962,0.09958858952985154,1,boundary
0.16898075733664666,0.15375586853016032,1,boundary
0.1709793587526126,0.09958858952985154,1,boundary
0.17942410750211057,0.1528960704507903,1,boundary
0.18017033522506168,0.09831108850645838,1,boundary
0.18928817805273793,0.09700919529174158,1,boundary
0.18986745766757449,0.1520362723714203,1,boundary
0.19973152821820173,0.0961493972123716,1,boundary
0.20031080783303837,0.15117647429205036,1,boundary
0.21017487838366533,0.09528959913300164,1,boundary
0.21075415799850228,0.15031667621268038,1,boundary
0.21963220978373232,0.09410093520195696,1,boundary
0.22119750816396616,0.14945687813331038,1,boundary
0.22848369768379037,0.09271020489489168,1,boundary
0.229062977298628,0.14773728197457045,1,boundary
0.2345274924947657,0.0903830275227333,1,boundary
0.237896145857911,0.14634044163611667,1,boundary
0.24163675492231124,0.08841121449804179,1,boundary
0.24479391556795166,0.14429808965709048,1,boundary
0.2487780212633588,0.08645007570658,1,boundary
0.2508571667416238,0.14197740154610364,1,boundary
0.25525853170521506,0.08426855566157362,1,boundary
0.2579469728064733,0.1399990992602406,1,boundary
0.26229324790055664,0.08229910742997223,1,boundary
0.26446294156777683,0.13782940559302037,1,boundary
0.2660975732291842,0.07944810069319434,1,boundary
0.2706438218437197,0.07662144823739876,1,boundary
0.2711000300449949,0.13570010886339073,1,boundary
0.2751900704582552,0.07379479578160324,1,boundary
0.27954860154036804,0.07115586085823036,1,boundary
0.28154338021045877,0.13484031078402076,1,boundary
0.2819728707951601,0.06787179352406833,1,boundary
0.2843971400499522,0.06458772618990626,1,boundary
0.2868214093047443,0.06130365885574417,1,boundary
0.2892456785595364,0.0580195915215821,1,boundary
0.29198673037592265,0.13398051270465078,1,boundary
0.2950814350589524,0.05734262349838592,1,boundary
0.3007163996809989,0.05831828172009246,1,boundary
0.3026353082415672,0.13477186139464223,1,boundary
0.30463096869804107,0.06110529086655781,1,boundary
0.3070027480277956,0.07284262659418006,1,boundary
0.3070027480277956,0.07620627268766864,1,boundary
0.3078625461071656,0.06950720412490004,1,boundary
0.3084321092312722,0.07952299874907856,1,boundary
0.31044194034527556,0.06286458281054852,1,boundary
0.3095821422659055,0.06620000527982854,1,boundary
0.31105008051074434,0.13630824902885955,1,boundary
0.3121615365040155,0.08237646408007056,1,boundary
0.3137376841508739,0.08568837174805029,1,boundary
0.3188200988374813,0.13506013308551482,1,boundary
0.3211730602130466,0.08583182025993183,1,boundary
0.32602648794537203,0.13484031078402076,1,boundary
0.3276836758111796,0.08583182025993183,1,boundary
0.33178111972119406,0.13413628531298172,1,boundary
0.33419429140931256,0.08583182025993183,1,boundary
0.33761687622061026,0.1317397211310455,1,boundary
0.3407049070074455,0.08583182025993183,1,boundary
0.3472155226055785,0.08583182025993183,1,boundary
0.3470450143185555,0.1322609165459108,1,boundary
0.3564233284217459,0.08455993231070051,1,boundary
0.35748836448401944,0.13140111846654082,1,boundary
0.36552434190570354,0.08325242602182191,1,boundary
