x,y,region,classification
0.0,0.20143634918156955,1,boundary
0.0008319467554076546,0.17516901456699696,1,boundary
0.00124792013311148,0.1795469036694258,1,boundary
0.0012479201331114802,0.1970584600791409,1,boundary
0.0016638935108153055,0.18392479277185464,1,boundary
0.002079866888519133,0.18830268187428345,1,boundary
0.0024958402662229604,0.1926805709767123,1,boundary
0.0020798668885191347,0.20571458240423313,1,boundary
0.0034098465558648375,0.17095043889773895,1,boundary
0.004159733777038269,0.20999281562689667,1,boundary
0.005987746356322021,0.16673186322848094,1,boundary
0.008903765245210499,0.21001794842311805,1,boundary
0.010360878110389323,0.16540920291090835,1,boundary
0.013647796713382728,0.21004308121933946,1,boundary
0.014734009864456625,0.1640865425933358,1,boundary
0.018391828181554958,0.21006821401556083,1,boundary
0.019107141618523928,0.16276388227576322,1,boundary
0.023022704428784724,0.1610668441465895,1,boundary
0.02336351009815036,0.20928076704144644,1,boundary
0.02693826723904552,0.15936980601741577,1,boundary
0.02833519201474576,0.20849332006733207,1,boundary
0.03085383004930632,0.15767276788824205,1,boundary
0.03288529292993406,0.20932526682273972,1,boundary
0.033854254971954115,0.15522697413586606,1,boundary
0.0368546798946019,0.15278118038349003,1,boundary
0.037435393845122344,0.21015721357814737,1,boundary
0.039855104817249694,0.15033538663111404,1,boundary
0.04198549476031064,0.21098916033355503,1,boundary
0.0425504837773598,0.1476400076710039,1,boundary
0.0452458627374699,0.14494462871089378,1,boundary
0.0462686084750181,0.21431694735518564,1,boundary
0.04794124169758001,0.14224924975078365,1,boundary
0.050636620657690125,0.13955387079067355,1,boundary
0.05055172218972555,0.21764473437681625,1,boundary
0.053331999617800246,0.13685849183056342,1,boundary
0.05482116021145485,0.22098371069806722,1,boundary
0.05602737857791036,0.13416311287045332,1,boundary
0.058722757538020434,0.13146773391034325,1,boundary
0.05909059823318415,0.2243226870193182,1,boundary
0.06141813649813051,0.12877235495023318,1,boundary
0.06287898010925437,0.22805525811903227,1,boundary
0.06411351545824058,0.1260769759901231,1,boundary
0.0666673619853246,0.23178782921874636,1,boundary
0.0684303694425671,0.1247082698283941,1,boundary
0.07095047570003193,0.23511561624037697,1,boundary
0.0727472234268936,0.12333956366666508,1,boundary
0.07523358941473926,0.23844340326200758,1,boundary
0.07706407741122012,0.12197085750493608,1,boundary
