x,y,region,classification
0.0,0.20143634918156955,1,boundary
0.0008319467554076546,0.17516901456699696,1,boundary
0.00124792013311148,0.1795469036694258,1,boundary
0.0012479201331114802,0.1970584600791409,1,boundary
0.0016638935108153055,0.18392479277185464,1,boundary
0.002079866888519133,0.18830268187428345,1,boundary
0.0020798668885191347,0.20571458240423313,1,boundary
0.0024958402662229604,0.1926805709767123,1,boundary
0.0034098465558648375,0.17095043889773895,1,boundary
0.004159733777038269,0.20999281562689667,1,boundary
0.005987746356322021,0.16673186322848094,1,boundary
0.011275780979296613,0.21003051482122875,1,boundary
0.012547443987422975,0.16474787275212208,1,boundary
0.018391828181554958,0.21006821401556083,1,boundary
0.019107141618523928,0.16276388227576322,1,boundary
0.02336351009815036,0.20928076704144644,1,boundary
0.024980485833915125,0.16021832508200262,1,boundary
0.02833519201474576,0.20849332006733207,1,boundary
0.03085383004930632,0.15767276788824205,1,boundary
0.03535446743327801,0.15400407725967805,1,boundary
0.0351603433875282,0.20974124020044355,1,boundary
0.039855104817249694,0.15033538663111404,1,boundary
0.04198549476031064,0.21098916033355503,1,boundary
0.04389817325741485,0.14629231819094884,1,boundary
0.0462686084750181,0.21431694735518564,1,boundary
0.04794124169758001,0.14224924975078365,1,boundary
0.05055172218972555,0.21764473437681625,1,boundary
0.05198431013774518,0.1382061813106185,1,boundary
0.05482116021145485,0.22098371069806722,1,boundary
0.05602737857791036,0.13416311287045332,1,boundary
0.05909059823318415,0.2243226870193182,1,boundary
0.06007044701807547,0.1301200444302882,1,boundary
0.06287898010925437,0.22805525811903227,1,boundary
0.06411351545824058,0.1260769759901231,1,boundary
0.0666673619853246,0.23178782921874636,1,boundary
0.07058879643473034,0.12402391674752959,1,boundary
0.07095047570003193,0.23511561624037697,1,boundary
0.07523358941473926,0.23844340326200758,1,boundary
0.07706407741122012,0.12197085750493608,1,boundary
0.07796621234464085,0.2420731413457412,1,boundary
0.08069883527454244,0.2457028794294748,1,boundary
0.08092532207309902,0.2502031223206705,1,boundary
0.0811518088716556,0.2547033652118662,1,boundary
0.08148012073159216,0.259191410848841,1,boundary
0.08180843259152873,0.26367945648581587,1,boundary
0.0850318163638942,0.12113891074952841,1,boundary
0.08653785444740339,0.267160958208579,1,boundary
0.09126727630327805,0.27064245993134217,1,boundary
