x,y,region,classification
0.0,0.019102304567797258,1,boundary
0.0035545977915524473,0.020380261267143443,1,boundary
0.0039191383185792255,0.014061455350845303,1,boundary
0.006147340894352151,0.011552825050479196,1,boundary
0.007109195583104895,0.02165821796648963,1,boundary
0.008375543470125077,0.00904419475011309,1,boundary
0.010628423117137846,0.026860011848081674,1,boundary
0.012740656017049986,0.009132383865009037,1,boundary
0.013593847918150544,0.029264581199907998,1,boundary
0.016559272719163243,0.03166915055173432,1,boundary
0.017105768563974895,0.009220572979904987,1,boundary
0.020778335729758,0.011340551880188902,1,boundary
0.02092438526608815,0.03351041357732058,1,boundary
0.0244509028955411,0.013460530780472815,1,boundary
0.02528949781301306,0.03535167660290685,1,boundary
0.028640061230304957,0.015276289236431297,1,boundary
0.02907128008317209,0.04025516977143862,1,boundary
0.03282921956506882,0.01709204769238978,1,boundary
0.03303648184555064,0.04225737746166489,1,boundary
0.03722726841962682,0.016932873275767087,1,boundary
0.0370016836079292,0.04425958515189116,1,boundary
0.039293100738506434,0.11635171022655164,1,boundary
0.0398539561876928,0.11102002948155605,1,boundary
0.04041481163687916,0.10568834873656059,1,boundary
0.04148755990080745,0.12002306612588239,1,boundary
0.04162531727418482,0.01677369885914439,1,boundary
0.041512524868336016,0.045879370014773234,1,boundary
0.042097377984438265,0.10040591653301173,1,boundary
0.04472388622748246,0.0981560991719402,1,boundary
0.04602336612874283,0.0166145244425217,1,boundary
0.04602336612874283,0.047499154877655304,1,boundary
0.04613268327310775,0.12099814776124908,1,boundary
0.047350394470526656,0.09590628181086866,1,boundary
0.048558138301310144,0.018963515755801817,1,boundary
0.04816843933488674,0.05001143495998531,1,boundary
0.050313512541030635,0.05252371504231531,1,boundary
0.05109291047387746,0.021312507069081936,1,boundary
0.050777806645408055,0.12197322939661577,1,boundary
0.052753631518979216,0.05762950037195283,1,boundary
0.05280663100567524,0.09562585408627546,1,boundary
0.05322250051350784,0.12722220051064742,1,boundary
0.05546413287758708,0.021951974912368215,1,boundary
0.05611876421409742,0.062407899830641496,1,boundary
0.0566043719991205,0.13228663834381915,1,boundary
0.058125526385142436,0.06762684972584986,1,boundary
0.05826286754082382,0.09534542636168225,1,boundary
0.0598353552812967,0.022591442755654497,1,boundary
0.05987672507939709,0.13344597307427353,1,boundary
0.061994844767316454,0.09334567471775826,1,boundary
0.06242196090785722,0.069399434727226,1,boundary
0.06314907815967367,0.1346053078047279,1,boundary
0.06420657768500632,0.023230910598940776,1,boundary
0.06572682199380908,0.09134592307383427,1,boundary
0.06671839543057201,0.07117201972860214,1,boundary
0.06660739625051502,0.1362506561010869,1,boundary
0.06817151586190867,0.08609695195980284,1,boundary
0.06977142258557026,0.022345917833861514,1,boundary
0.07006571434135637,0.1378960043974459,1,boundary
0.07268315111568228,0.07124779319725558,1,boundary
0.07262109394220637,0.14017664424539145,1,boundary
0.07462866986036897,0.08525002827632766,1,boundary
0.07533626748613419,0.021460925068782256,1,boundary
0.07517647354305637,0.14245728409333702,1,boundary
0.07870160307169323,0.023704549755968557,1,boundary
0.07864790680079256,0.07132356666590903,1,boundary
0.07869130852010564,0.08721302234847994,1,boundary
0.08074537417887917,0.14381408088857334,1,boundary
0.08206693865725227,0.025948174443154857,1,boundary
0.08221319777862478,0.0734867190207753,1,boundary
0.08275394717984233,0.08917601642063222,1,boundary
0.085778488756457,0.0756498713756416,1,boundary
0.08616341778769389,0.02724037632766464,1,boundary
0.08631427481470197,0.14517087768380965,1,boundary
0.08741419439703552,0.08536250324782607,1,boundary
0.0885439581651965,0.07813491305978792,1,boundary
0.0902598969181355,0.02853257821217442,1,boundary
0.09130942757393602,0.08061995474393427,1,boundary
0.09127025431309531,0.14557500920175362,1,boundary
0.09435637604857708,0.028703069198311434,1,boundary
0.09622623381148865,0.14597914071969761,1,boundary
0.09845285517901864,0.02887356018444845,1,boundary
0.10118221330988199,0.14638327223764158,1,boundary
0.10322918053818486,0.02934999376651919,1,boundary
0.10520916662375554,0.14450223414007585,1,boundary
0.1080055058973511,0.029826427348589934,1,boundary
0.1092361199376291,0.1426211960425101,1,boundary
0.11221808063869548,0.13739581354469826,1,boundary
0.11278183125651732,0.030302860930660674,1,boundary
0.11529589985623977,0.13528295214060043,1,boundary
0.11686517635883378,0.031696666216328155,1,boundary
0.11837371907378405,0.13317009073650257,1,boundary
0.12094852146115023,0.033090471501995636,1,boundary
0.12108331472948754,0.13126916815904824,1,boundary
0.12379291038519102,0.1293682455815939,1,boundary
0.12659517841404938,0.03441597515671421,1,boundary
0.12915779989348158,0.12811870739806464,1,boundary
0.13224183536694856,0.03574147881143278,1,boundary
0.13452268940177214,0.12686916921453534,1,boundary
0.1354031753057209,0.037707286607106004,1,boundary
0.13748811420278478,0.12467105727445414,1,boundary
0.13856451524449326,0.039673094402779226,1,boundary
0.14024708159205235,0.04495552660632797,1,boundary
0.1408079370412387,0.050287207351323505,1,boundary
0.14045353900379745,0.12247294533437295,1,boundary
0.14136879249042505,0.05561888809631903,1,boundary
0.14136879249042505,0.060975193112037855,1,boundary
0.14136879249042505,0.06633149812775661,1,boundary
0.14249050338879782,0.07163855460202877,1,boundary
0.14401882998162957,0.12178590191532074,1,boundary
0.14484636410927104,0.07406988676941507,1,boundary
0.1472022248297443,0.07650121893680138,1,boundary
0.14758412095946172,0.12109885849626853,1,boundary
0.15100700921613425,0.12112181776026182,1,boundary
0.15156733737666916,0.07555678896213233,1,boundary
0.15442989747280678,0.12114477702425512,1,boundary
0.15593244992359404,0.07461235898746328,1,boundary
0.1585375019563448,0.12308967453659533,1,boundary
0.16094814628512222,0.07423226060611351,1,boundary
0.16264510643988284,0.12503457204893553,1,boundary
0.1646733536233826,0.1276236746816216,1,boundary
0.16596384264665037,0.07385216222476373,1,boundary
0.16670160080688234,0.13021277731430772,1,boundary
0.17088141274206203,0.13212861483492463,1,boundary
0.17097953900817855,0.07347206384341397,1,boundary
0.1750612246772417,0.13404445235554155,1,boundary
0.1759853720129262,0.07188865967834651,1,boundary
0.1774697553961126,0.136287874152287,1,boundary
0.17987828611498352,0.13853129594903246,1,boundary
0.18006781848428433,0.148990135141076,1,boundary
0.18099120501767382,0.07030525551327904,1,boundary
0.18175038483184347,0.14375695147897377,1,boundary
0.18326057853533817,0.15406287588218634,1,boundary
0.1862010461455168,0.0688039547078215,1,boundary
0.18662591412089716,0.15630650056937256,1,boundary
0.18999124970645614,0.15855012525655882,1,boundary
0.19141088727335975,0.06730265390236397,1,boundary
0.19435636225338088,0.16039138828214494,1,boundary
0.19673086976982493,0.06696739054590203,1,boundary
0.19872147480030564,0.16223265130773104,1,boundary
0.2020508522662901,0.0666321271894401,1,boundary
0.2042863197008693,0.16359108033939695,1,boundary
0.20621600942094176,0.06698096746352468,1,boundary
0.209851164601433,0.1649495093710629,1,boundary
0.21038116657559344,0.06732980773760926,1,boundary
0.21334659137660608,0.06973437708943554,1,boundary
0.2132165001869919,0.1671931340582491,1,boundary
0.21631201617761872,0.07213894644126183,1,boundary
0.21658183577255083,0.16943675874543526,1,boundary
0.21927744097863142,0.07454351579308816,1,boundary
0.2207170460368285,0.1713705462720112,1,boundary
0.2222428657796441,0.07694808514491448,1,boundary
0.22485225630110622,0.17330433379858717,1,boundary
0.22620806754202266,0.07651755519586502,1,boundary
0.23017326930440124,0.07608702524681556,1,boundary
0.23024709269977062,0.17243834005245742,1,boundary
0.23447111130959397,0.07421868909592841,1,boundary
0.235641929098435,0.17157234630632767,1,boundary
0.23876895331478667,0.07235035294504126,1,boundary
0.2384073985071745,0.1690873046221814,1,boundary
0.24117286791591397,0.16660226293803512,1,boundary
0.2433355095884924,0.0721634011286458,1,boundary
0.24450367915001273,0.16434474387644749,1,boundary
0.24790206586219815,0.07197644931225033,1,boundary
0.24783449038411148,0.16208722481485985,1,boundary
0.2524686221359039,0.07178949749585488,1,boundary
0.25379464453322936,0.16208722481485985,1,boundary
0.25861534659866275,0.07122610217167055,1,boundary
0.25975479868234724,0.16208722481485985,1,boundary
0.26476207106142163,0.07066270684748621,1,boundary
0.2657149528314651,0.16208722481485985,1,boundary
0.27022461860666247,0.06982396354870463,1,boundary
0.271675106980583,0.16208722481485985,1,boundary
0.27568716615190336,0.06898522024992305,1,boundary
0.2776352611297009,0.16208722481485985,1,boundary
0.28075444223097,0.0705438965622467,1,boundary
0.28359541527881876,0.16208722481485985,1,boundary
0.2858217183100366,0.07210257287457035,1,boundary
0.2890425398296307,0.16068141906082417,1,boundary
0.29097011636355863,0.07362860153277173,1,boundary
0.29448966438044266,0.15927561330678847,1,boundary
0.2961185144170806,0.0751546301909731,1,boundary
0.29925468771191366,0.1604024104806877,1,boundary
0.3006392566282123,0.07457533680707314,1,boundary
0.3040197110433847,0.16152920765458692,1,boundary
0.305159998839344,0.07399604342317316,1,boundary
0.30898468976712895,0.1620073427848402,1,boundary
0.3096807410504757,0.0734167500392732,1,boundary
0.3132460320283078,0.07125359768440705,1,boundary
0.3139496684908732,0.16248547791509346,1,boundary
0.3168113230061399,0.0690904453295409,1,boundary
0.31931455799916375,0.16280266838070673,1,boundary
0.32213682937934596,0.06763569416676607,1,boundary
0.32467944750745426,0.16311985884632,1,boundary
0.32746233575255196,0.06618094300399123,1,boundary
0.3284446938775595,0.16520253886886613,1,boundary
0.3314669206500146,0.06419458511255421,1,boundary
0.33220994024766476,0.16728521889141226,1,boundary
0.3354715055474773,0.06220822722111719,1,boundary
0.3357752312254968,0.16721519329941642,1,boundary
0.3390367965253094,0.06004507486625102,1,boundary
0.3393405222033289,0.16714516770742058,1,boundary
