x,y,region,classification
0.0,0.25473116817207764,1,boundary
0.0002900232018561485,0.25173898230821945,1,boundary
0.00023368238364486528,0.25772551988708936,1,boundary
0.00046736476728973057,0.26071987160210114,1,boundary
0.000580046403712297,0.24874679644436126,1,boundary
0.001160092807424594,0.24576575963914704,1,boundary
0.001740139211136891,0.24278472283393282,1,boundary
0.0016837983929256077,0.2636764444388739,1,boundary
0.002900232018561485,0.23982598414600653,1,boundary
0.002900232018561485,0.26663301727564664,1,boundary
0.004060324825986079,0.22494309823722333,1,boundary
0.004350348027842226,0.22793528410108155,1,boundary
0.004350348027842226,0.23389735771151,1,boundary
0.004060324825986079,0.23686724545808022,1,boundary
0.004640371229698374,0.23092746996493974,1,boundary
0.005241406437691472,0.22198516639995003,1,boundary
0.005338074485097127,0.2656452908183917,1,boundary
0.006422488049396865,0.2190272345626767,1,boundary
0.006882743360293016,0.21604918905986067,1,boundary
0.007342998671189167,0.21307114355704465,1,boundary
0.007775916951632771,0.26465756436113685,1,boundary
0.008311870565292957,0.21011975577471115,1,boundary
0.009570765661252898,0.2041984802458074,1,boundary
0.00928074245939675,0.20716836799237764,1,boundary
0.009860788863109048,0.2012285924992371,1,boundary
0.010213759418168414,0.26366983790388193,1,boundary
0.0104508458071993,0.19824794051875766,1,boundary
0.011040902751289553,0.1952672885382782,1,boundary
0.012190985018336192,0.19230816502561715,1,boundary
0.012651601884704057,0.262682111446627,1,boundary
0.01334106728538283,0.18934904151295606,1,boundary
0.01462385226960796,0.1863950193520716,1,boundary
0.014534741855247977,0.2607989714760831,1,boundary
0.01590663725383309,0.18344099719118712,1,boundary
0.016417881825791895,0.2589158315055392,1,boundary
0.017931005215049343,0.1816099780312083,1,boundary
0.018301021796335817,0.2570326915349953,1,boundary
0.019955373176265598,0.1797789588712295,1,boundary
0.020169590951208072,0.2552057312830392,1,boundary
0.02197974113748185,0.17794793971125067,1,boundary
0.02203816010608033,0.253378771031083,1,boundary
0.022300775441130717,0.1749569459747474,1,boundary
0.022621809744779585,0.17196595223824412,1,boundary
0.02333720834822989,0.16899011863609367,1,boundary
0.024052606951680197,0.16601428503394322,1,boundary
0.023906729260952584,0.2515518107791269,1,boundary
0.026041932773294356,0.24976169596634387,1,boundary
0.026686850130802017,0.16434678586100857,1,boundary
0.02817713628563613,0.2479715811535608,1,boundary
0.029321093309923836,0.1626792866880739,1,boundary
0.030312339797977903,0.24618146634077775,1,boundary
0.03195533648904566,0.16101178751513925,1,boundary
0.03200928852263214,0.2442911688148861,1,boundary
0.03394218583835852,0.15815486856025796,1,boundary
0.033706237247286386,0.24240087128899443,1,boundary
0.03540318597194062,0.24051057376310278,1,boundary
0.03592903518767138,0.15529794960537666,1,boundary
0.03658689507563823,0.15231990410256063,1,boundary
0.03724475496360508,0.14934185859974458,1,boundary
0.03747251718837426,0.23863459134790657,1,boundary
0.03901976232691001,0.14640675842901507,1,boundary
0.03954184840480789,0.23675860893271036,1,boundary
0.040794769690214935,0.14347165825828556,1,boundary
0.04161117962124153,0.23488262651751415,1,boundary
0.04347817658417083,0.14252839057546657,1,boundary
0.044104194809690994,0.23316300653401442,1,boundary
0.04616158347812672,0.14158512289264757,1,boundary
